ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
2560000,6,Median,2813278,5120000,374435
2560000,7,First,2693573,5120000,243354
2560000,7,25%,1544084,5120000,334974
2560000,7,Median,2787303,5120000,318384
2560000,8,First,2683857,5120000,245468
2560000,8,25%,1541719,5120000,331792
2560000,8,Median,2806590,5120000,346341
2560000,9,First,2688757,5120000,234648
2560000,9,25%,1544137,5120000,329031
2560000,9,Median,2807400,5120000,335603
2560000,10,First,2687785,5120000,225552
2560000,10,25%,1529242,5120000,302829
2560000,10,Median,2801900,5120000,302644
2560000,11,First,2688701,5120000,274573
2560000,11,25%,1552197,5120000,348649
2560000,11,Median,2816354,5120000,349395
2560000,12,First,2692289,5120000,229899
2560000,12,25%,1516889,5120000,334382
2560000,12,Median,2840427,5120000,328844
2560000,13,First,2688909,5120000,236761
2560000,13,25%,1545288,5120000,315297
2560000,13,Median,2827025,5120000,306565
2560000,14,First,2683571,5120000,229151
2560000,14,25%,1536140,5120000,304064
2560000,14,Median,2808181,5120000,324710
2560000,15,First,2686415,5120000,239370
2560000,15,25%,1525168,5120000,348675
2560000,15,Median,2822130,5120000,356948
2560000,16,First,2680633,5120000,244706
2560000,16,25%,1531665,5120000,333224
2560000,16,Median,2818878,5120000,322158
2560000,17,First,2685931,5120000,250158
2560000,17,25%,1545406,5120000,353561
2560000,17,Median,2823029,5120000,338067
2560000,18,First,2693003,5120000,239627
2560000,18,25%,1533458,5120000,302234
2560000,18,Median,2830065,5120000,316662
2560000,19,First,2691225,5120000,226804
2560000,19,25%,1550699,5120000,305497
2560000,19,Median,2820898,5120000,303909
2560000,20,First,2690343,5120000,279334
2560000,20,25%,1550088,5120000,350851
2560000,20,Median,2817397,5120000,325042
2560000,21,First,2686841,5120000,247824
2560000,21,25%,1521537,5120000,325116
2560000,21,Median,2826737,5120000,327854
2560000,22,First,2684187,5120000,251022
2560000,22,25%,1533169,5120000,335424
2560000,22,Median,2831759,5120000,329353
2560000,23,First,2688473,5120000,231733
2560000,23,25%,1541766,5120000,334536
2560000,23,Median,2807420,5120000,313097
2560000,24,First,2693091,5120000,241639
2560000,24,25%,1534187,5120000,311713
2560000,24,Median,2812716,5120000,366774
2560000,25,First,2684935,5120000,237779
2560000,25,25%,1546483,5120000,327243
2560000,25,Median,2820635,5120000,321599
2560000,26,First,2684757,5120000,250296
2560000,26,25%,1538036,5120000,342032
2560000,26,Median,2812108,5120000,315626
2560000,27,First,2688653,5120000,226611
2560000,27,25%,1541009,5120000,342747
2560000,27,Median,2833509,5120000,326994
2560000,28,First,2692527,5120000,235076
2560000,28,25%,1543065,5120000,367607
2560000,28,Median,2820154,5120000,323798
2560000,29,First,2688145,5120000,258024
2560000,29,25%,1532585,5120000,321168
2560000,29,Median,2804799,5120000,316249
2560000,30,First,2686723,5120000,250707
2560000,30,25%,1538319,5120000,349264
2560000,30,Median,2832731,5120000,326137
2560000,31,First,2688813,5120000,228272
2560000,31,25%,1533596,5120000,319393
2560000,31,Median,2805290,5120000,324643
2560000,32,First,2688329,5120000,242957
2560000,32,25%,1536538,5120000,320720
2560000,32,Median,2817422,5120000,305227
2560000,33,First,2688647,5120000,231941
2560000,33,25%,1528177,5120000,357358
2560000,33,Median,2822968,5120000,346708
2560000,34,First,2686551,5120000,237268
2560000,34,25%,1529444,5120000,331725
2560000,34,Median,2821304,5120000,311621
2560000,35,First,2686795,5120000,242769
2560000,35,25%,1532309,5120000,314669
2560000,35,Median,2824492,5120000,331318
2560000,36,First,2691461,5120000,238354
2560000,36,25%,1538664,5120000,337052
2560000,36,Median,2799833,5120000,320146
2560000,37,First,2684659,5120000,230687
2560000,37,25%,1537329,5120000,353373
2560000,37,Median,2810318,5120000,314068
2560000,38,First,2683509,5120000,257005
2560000,38,25%,1518953,5120000,325775
2560000,38,Median,2808456,5120000,318805
2560000,39,First,2688655,5120000,259815
2560000,39,25%,1552715,5120000,327264
2560000,39,Median,2811126,5120000,314592
2560000,40,First,2684303,5120000,223545
2560000,40,25%,1531387,5120000,305942
2560000,40,Median,2804696,5120000,324464
2560000,41,First,2689473,5120000,239455
2560000,41,25%,1545325,5120000,333062
2560000,41,Median,2810714,5120000,320200
2560000,42,First,2690917,5120000,224097
2560000,42,25%,1531782,5120000,348267
2560000,42,Median,2816322,5120000,367534
2560000,43,First,2690881,5120000,277394
2560000,43,25%,1530166,5120000,373100
2560000,43,Median,2807336,5120000,339468
2560000,44,First,2690495,5120000,255883
2560000,44,25%,1514316,5120000,339825
2560000,44,Median,2808593,5120000,299666
2560000,45,First,2681775,5120000,237074
2560000,45,25%,1533864,5120000,358961
2560000,45,Median,2810899,5120000,339868
2560000,46,First,2689195,5120000,234718
2560000,46,25%,1531731,5120000,310646
2560000,46,Median,2818074,5120000,316889
2560000,47,First,2689039,5120000,247810
2560000,47,25%,1554552,5120000,318111
2560000,47,Median,2819108,5120000,342425
2560000,48,First,2691821,5120000,240055
2560000,48,25%,1548650,5120000,339778
2560000,48,Median,2806272,5120000,390977
2560000,49,First,2688831,5120000,239252
2560000,49,25%,1545375,5120000,295390
2560000,49,Median,2803520,5120000,319691
2560000,50,First,2682017,5120000,262319
2560000,50,25%,1536610,5120000,314593
2560000,50,Median,2838879,5120000,306854
2560000,51,First,2691697,5120000,221382
2560000,51,25%,1543086,5120000,333746
2560000,51,Median,2830942,5120000,320836
2560000,52,First,2689963,5120000,251583
2560000,52,25%,1530944,5120000,321693
2560000,52,Median,2812961,5120000,327080
2560000,53,First,2683591,5120000,225544
2560000,53,25%,1544778,5120000,354006
2560000,53,Median,2825433,5120000,327791
2560000,54,First,2685605,5120000,244363
2560000,54,25%,1544762,5120000,341430
2560000,54,Median,2805437,5120000,321280
2560000,55,First,2687583,5120000,242242
2560000,55,25%,1552989,5120000,331409
2560000,55,Median,2808773,5120000,368496
2560000,56,First,2686049,5120000,245709
2560000,56,25%,1542322,5120000,362306
2560000,56,Median,2825288,5120000,361973
2560000,57,First,2691269,5120000,227764
2560000,57,25%,1541240,5120000,316790
2560000,57,Median,2813815,5120000,321516
2560000,58,First,2688821,5120000,226906
2560000,58,25%,1545083,5120000,357906
2560000,58,Median,2821441,5120000,321411
2560000,59,First,2685311,5120000,222527
2560000,59,25%,1536765,5120000,316433
2560000,59,Median,2814722,5120000,339587
2560000,60,First,2692131,5120000,320092
2560000,60,25%,1543742,5120000,333878
2560000,60,Median,2808670,5120000,373603
2560000,61,First,2684791,5120000,236659
2560000,61,25%,1528232,5120000,317767
2560000,61,Median,2802627,5120000,317418
2560000,62,First,2682313,5120000,225718
2560000,62,25%,1526472,5120000,308743
2560000,62,Median,2813232,5120000,313916
2560000,63,First,2688015,5120000,232310
2560000,63,25%,1521393,5120000,315630
2560000,63,Median,2805952,5120000,321856
2560000,64,First,2691183,5120000,244910
2560000,64,25%,1557115,5120000,325649
2560000,64,Median,2817604,5120000,408139
2560000,65,First,2691345,5120000,266371
2560000,65,25%,1520944,5120000,346584
2560000,65,Median,2823602,5120000,328139
2560000,66,First,2687365,5120000,232292
2560000,66,25%,1535976,5120000,307451
2560000,66,Median,2818076,5120000,327373
2560000,67,First,2688943,5120000,244009
2560000,67,25%,1533399,5120000,312790
2560000,67,Median,2812757,5120000,317693
2560000,68,First,2687893,5120000,233399
2560000,68,25%,1535116,5120000,314069
2560000,68,Median,2828233,5120000,327240
2560000,69,First,2689325,5120000,259002
2560000,69,25%,1532063,5120000,371395
2560000,69,Median,2816049,5120000,352579
2560000,70,First,2690161,5120000,235490
2560000,70,25%,1534595,5120000,316380
2560000,70,Median,2813026,5120000,307335
2560000,71,First,2686697,5120000,231300
2560000,71,25%,1540239,5120000,310651
2560000,71,Median,2822699,5120000,345031
2560000,72,First,2687599,5120000,231485
2560000,72,25%,1525642,5120000,341045
2560000,72,Median,2812780,5120000,305047
2560000,73,First,2697531,5120000,228894
2560000,73,25%,1539712,5120000,344458
2560000,73,Median,2812441,5120000,359340
2560000,74,First,2684305,5120000,255680
2560000,74,25%,1522901,5120000,334984
2560000,74,Median,2824625,5120000,331541
2560000,75,First,2690695,5120000,226925
2560000,75,25%,1533945,5120000,348026
2560000,75,Median,2826189,5120000,329073
2560000,76,First,2687163,5120000,230032
2560000,76,25%,1541437,5120000,305564
2560000,76,Median,2804773,5120000,312848
2560000,77,First,2687269,5120000,229227
2560000,77,25%,1519035,5120000,330109
2560000,77,Median,2818463,5120000,313171
2560000,78,First,2686811,5120000,244425
2560000,78,25%,1518856,5120000,396821
2560000,78,Median,2804067,5120000,344898
2560000,79,First,2688955,5120000,249970
2560000,79,25%,1549660,5120000,333740
2560000,79,Median,2809325,5120000,309749
2560000,80,First,2689175,5120000,237770
2560000,80,25%,1526888,5120000,302055
2560000,80,Median,2811868,5120000,308112
2560000,81,First,2685097,5120000,254702
2560000,81,25%,1544454,5120000,312486
2560000,81,Median,2796920,5120000,310968
2560000,82,First,2687111,5120000,222619
2560000,82,25%,1538630,5120000,313722
2560000,82,Median,2831301,5120000,342870
2560000,83,First,2680897,5120000,280720
2560000,83,25%,1522135,5120000,349396
2560000,83,Median,2812956,5120000,344787
2560000,84,First,2692835,5120000,246265
2560000,84,25%,1530689,5120000,314306
2560000,84,Median,2811833,5120000,307134
2560000,85,First,2689551,5120000,240972
2560000,85,25%,1541298,5120000,304756
2560000,85,Median,2821609,5120000,330847
2560000,86,First,2696581,5120000,254059
2560000,86,25%,1533976,5120000,325765
2560000,86,Median,2795563,5120000,294727
2560000,87,First,2684709,5120000,243447
2560000,87,25%,1538193,5120000,373657
2560000,87,Median,2822079,5120000,363948
2560000,88,First,2681751,5120000,242286
2560000,88,25%,1546375,5120000,336406
2560000,88,Median,2800312,5120000,340563
2560000,89,First,2688855,5120000,225459
2560000,89,25%,1552125,5120000,318713
2560000,89,Median,2817299,5120000,311766
2560000,90,First,2688829,5120000,239217
2560000,90,25%,1531512,5120000,318574
2560000,90,Median,2802706,5120000,325189
2560000,91,First,2686029,5120000,243799
2560000,91,25%,1530549,5120000,337697
2560000,91,Median,2816156,5120000,399193
2560000,92,First,2689661,5120000,241808
2560000,92,25%,1532575,5120000,368114
2560000,92,Median,2807191,5120000,334217
2560000,93,First,2684849,5120000,229811
2560000,93,25%,1532627,5120000,338311
2560000,93,Median,2814475,5120000,295581
2560000,94,First,2691449,5120000,231280
2560000,94,25%,1528984,5120000,316880
2560000,94,Median,2826105,5120000,335746
2560000,95,First,2689229,5120000,232028
2560000,95,25%,1533513,5120000,305890
2560000,95,Median,2807926,5120000,330616
2560000,96,First,2686041,5120000,275418
2560000,96,25%,1551742,5120000,436504
2560000,96,Median,2835522,5120000,328814
2560000,97,First,2685321,5120000,257938
2560000,97,25%,1561709,5120000,323957
2560000,97,Median,2842190,5120000,307279
2560000,98,First,2687011,5120000,224918
2560000,98,25%,1544176,5120000,309489
2560000,98,Median,2818351,5120000,320811
2560000,99,First,2685945,5120000,244085
2560000,99,25%,1521226,5120000,316258
2560000,99,Median,2817399,5120000,351732
2560000,100,First,2688193,5120000,299480
2560000,100,25%,1534400,5120000,370199
2560000,100,Median,2809203,5120000,402745
2560000,Average,First,2.68801e+06,5120000,242705
2560000,Average,25%,1.53687e+06,5120000,332059
2560000,Average,Median,2.81529e+06,5120000,330064
5120000,1,First,5338303,10240000,496874
5120000,1,25%,3000131,10240000,593418
5120000,1,Median,5539249,10240000,594928
5120000,2,First,5336479,10240000,458242
5120000,2,25%,3027165,10240000,618530
5120000,2,Median,5548152,10240000,641539
5120000,3,First,5332929,10240000,498213
5120000,3,25%,2996168,10240000,648014
5120000,3,Median,5550453,10240000,640967
5120000,4,First,5341675,10240000,453310
5120000,4,25%,2973875,10240000,622569
5120000,4,Median,5547347,10240000,663260
5120000,5,First,5330591,10240000,528282
5120000,5,25%,3002733,10240000,671222
5120000,5,Median,5538543,10240000,635157
5120000,6,First,5327253,10240000,486329
5120000,6,25%,2995647,10240000,615806
5120000,6,Median,5561788,10240000,681564
5120000,7,First,5328515,10240000,545633
5120000,7,25%,2977491,10240000,771855
5120000,7,Median,5576684,10240000,685338
5120000,8,First,5344257,10240000,481065
5120000,8,25%,2973446,10240000,626007
5120000,8,Median,5565618,10240000,643351
5120000,9,First,5341055,10240000,506629
5120000,9,25%,2987837,10240000,734141
5120000,9,Median,5566106,10240000,670955
5120000,10,First,5340845,10240000,498274
5120000,10,25%,2977328,10240000,634059
5120000,10,Median,5542140,10240000,599243
5120000,11,First,5338847,10240000,463391
5120000,11,25%,2980955,10240000,617854
5120000,11,Median,5571067,10240000,745988
5120000,12,First,5336137,10240000,475338
5120000,12,25%,2992315,10240000,614551
5120000,12,Median,5547926,10240000,647382
5120000,13,First,5332385,10240000,503957
5120000,13,25%,3004560,10240000,636026
5120000,13,Median,5563208,10240000,665719
5120000,14,First,5342871,10240000,483374
5120000,14,25%,2994619,10240000,611388
5120000,14,Median,5526249,10240000,614538
5120000,15,First,5335713,10240000,483857
5120000,15,25%,2991268,10240000,663603
5120000,15,Median,5536603,10240000,667699
5120000,16,First,5339961,10240000,510752
5120000,16,25%,2999182,10240000,644991
5120000,16,Median,5559167,10240000,645689
5120000,17,First,5339383,10240000,554130
5120000,17,25%,2972157,10240000,690294
5120000,17,Median,5554668,10240000,643658
5120000,18,First,5336825,10240000,503714
5120000,18,25%,2997221,10240000,697442
5120000,18,Median,5543472,10240000,616304
5120000,19,First,5342307,10240000,453781
5120000,19,25%,2996929,10240000,677951
5120000,19,Median,5543504,10240000,631346
5120000,20,First,5336547,10240000,491588
5120000,20,25%,3001314,10240000,677609
5120000,20,Median,5524946,10240000,658556
5120000,21,First,5338697,10240000,493371
5120000,21,25%,2966797,10240000,641147
5120000,21,Median,5549442,10240000,637332
5120000,22,First,5339581,10240000,454930
5120000,22,25%,2987844,10240000,668269
5120000,22,Median,5556734,10240000,673618
5120000,23,First,5335629,10240000,455322
5120000,23,25%,2957594,10240000,636028
5120000,23,Median,5552084,10240000,646408
5120000,24,First,5346835,10240000,460976
5120000,24,25%,3007906,10240000,621759
5120000,24,Median,5541484,10240000,709037
5120000,25,First,5332931,10240000,546747
5120000,25,25%,2995212,10240000,607358
5120000,25,Median,5522726,10240000,721110
5120000,26,First,5342055,10240000,462050
5120000,26,25%,3019502,10240000,634606
5120000,26,Median,5557222,10240000,680236
5120000,27,First,5334939,10240000,451279
5120000,27,25%,2997536,10240000,638193
5120000,27,Median,5548150,10240000,703211
5120000,28,First,5337515,10240000,451130
5120000,28,25%,3005288,10240000,657564
5120000,28,Median,5544639,10240000,615101
5120000,29,First,5339901,10240000,506868
5120000,29,25%,3008925,10240000,655743
5120000,29,Median,5545242,10240000,611573
5120000,30,First,5344939,10240000,478098
5120000,30,25%,2987541,10240000,610713
5120000,30,Median,5555283,10240000,635056
5120000,31,First,5331919,10240000,491778
5120000,31,25%,2981484,10240000,694206
5120000,31,Median,5569128,10240000,637646
5120000,32,First,5334567,10240000,549487
5120000,32,25%,2993203,10240000,616134
5120000,32,Median,5575621,10240000,692642
5120000,33,First,5328455,10240000,470809
5120000,33,25%,3000867,10240000,660728
5120000,33,Median,5534247,10240000,675028
5120000,34,First,5335517,10240000,491583
5120000,34,25%,3014547,10240000,666203
5120000,34,Median,5549633,10240000,604733
5120000,35,First,5329555,10240000,470604
5120000,35,25%,2991292,10240000,620280
5120000,35,Median,5544507,10240000,744093
5120000,36,First,5332017,10240000,495277
5120000,36,25%,2975238,10240000,671829
5120000,36,Median,5541321,10240000,618938
5120000,37,First,5334041,10240000,493878
5120000,37,25%,2992977,10240000,658159
5120000,37,Median,5516357,10240000,627211
5120000,38,First,5333769,10240000,484044
5120000,38,25%,3007647,10240000,692565
5120000,38,Median,5527048,10240000,631446
5120000,39,First,5327381,10240000,481685
5120000,39,25%,3002174,10240000,604212
5120000,39,Median,5557395,10240000,592967
5120000,40,First,5340157,10240000,527104
5120000,40,25%,2969774,10240000,665988
5120000,40,Median,5558935,10240000,631809
5120000,41,First,5328187,10240000,463004
5120000,41,25%,2970928,10240000,627721
5120000,41,Median,5535233,10240000,611745
5120000,42,First,5336639,10240000,482213
5120000,42,25%,2988561,10240000,717970
5120000,42,Median,5535173,10240000,637168
5120000,43,First,5336257,10240000,478844
5120000,43,25%,2991176,10240000,608297
5120000,43,Median,5571374,10240000,612294
5120000,44,First,5338065,10240000,446227
5120000,44,25%,2999066,10240000,642880
5120000,44,Median,5548816,10240000,724732
5120000,45,First,5329685,10240000,477983
5120000,45,25%,2972732,10240000,620575
5120000,45,Median,5564047,10240000,618854
5120000,46,First,5334391,10240000,449388
5120000,46,25%,2977881,10240000,626868
5120000,46,Median,5566287,10240000,623081
5120000,47,First,5339401,10240000,510779
5120000,47,25%,3010415,10240000,621027
5120000,47,Median,5555743,10240000,612026
5120000,48,First,5332171,10240000,488474
5120000,48,25%,3006535,10240000,626397
5120000,48,Median,5550971,10240000,598587
5120000,49,First,5330159,10240000,506257
5120000,49,25%,2989101,10240000,677949
5120000,49,Median,5546601,10240000,634784
5120000,50,First,5334537,10240000,488902
5120000,50,25%,3002043,10240000,711070
5120000,50,Median,5526709,10240000,660820
5120000,51,First,5333245,10240000,487356
5120000,51,25%,2968107,10240000,593306
5120000,51,Median,5559375,10240000,623530
5120000,52,First,5345095,10240000,468065
5120000,52,25%,3002798,10240000,614364
5120000,52,Median,5509099,10240000,596357
5120000,53,First,5334531,10240000,459915
5120000,53,25%,2956684,10240000,669036
5120000,53,Median,5562974,10240000,720440
5120000,54,First,5329455,10240000,474143
5120000,54,25%,2980001,10240000,607658
5120000,54,Median,5571867,10240000,607999
5120000,55,First,5331003,10240000,459082
5120000,55,25%,2988565,10240000,632937
5120000,55,Median,5553091,10240000,671826
5120000,56,First,5327965,10240000,530070
5120000,56,25%,2996603,10240000,654017
5120000,56,Median,5550006,10240000,595126
5120000,57,First,5344483,10240000,457458
5120000,57,25%,3004424,10240000,666393
5120000,57,Median,5541975,10240000,601759
5120000,58,First,5331487,10240000,511244
5120000,58,25%,2989729,10240000,627680
5120000,58,Median,5578078,10240000,645269
5120000,59,First,5334487,10240000,448495
5120000,59,25%,3010396,10240000,678830
5120000,59,Median,5558462,10240000,625629
5120000,60,First,5341051,10240000,537105
5120000,60,25%,3025633,10240000,666226
5120000,60,Median,5548108,10240000,653488
5120000,61,First,5333723,10240000,469134
5120000,61,25%,2972030,10240000,629682
5120000,61,Median,5568173,10240000,637793
5120000,62,First,5332417,10240000,475570
5120000,62,25%,2976143,10240000,745209
5120000,62,Median,5535726,10240000,648116
5120000,63,First,5334985,10240000,480968
5120000,63,25%,3012279,10240000,674122
5120000,63,Median,5532110,10240000,659923
5120000,64,First,5337169,10240000,453597
5120000,64,25%,3018537,10240000,640543
5120000,64,Median,5537053,10240000,711482
5120000,65,First,5338035,10240000,456741
5120000,65,25%,2982587,10240000,646234
5120000,65,Median,5552403,10240000,645831
5120000,66,First,5341191,10240000,454148
5120000,66,25%,3017657,10240000,615726
5120000,66,Median,5537891,10240000,634729
5120000,67,First,5331851,10240000,502317
5120000,67,25%,2999657,10240000,614981
5120000,67,Median,5539039,10240000,651123
5120000,68,First,5334431,10240000,495358
5120000,68,25%,2977958,10240000,621368
5120000,68,Median,5532064,10240000,610163
5120000,69,First,5339713,10240000,552073
5120000,69,25%,2986578,10240000,666642
5120000,69,Median,5565099,10240000,614133
5120000,70,First,5338157,10240000,498713
5120000,70,25%,2982483,10240000,655654
5120000,70,Median,5538822,10240000,615668
5120000,71,First,5333755,10240000,491520
5120000,71,25%,3007395,10240000,699610
5120000,71,Median,5552114,10240000,693764
5120000,72,First,5331465,10240000,494601
5120000,72,25%,2967804,10240000,629664
5120000,72,Median,5555920,10240000,624882
5120000,73,First,5332219,10240000,481152
5120000,73,25%,2979601,10240000,682640
5120000,73,Median,5576653,10240000,674275
5120000,74,First,5337027,10240000,474984
5120000,74,25%,2992247,10240000,624978
5120000,74,Median,5542273,10240000,624071
5120000,75,First,5339543,10240000,470934
5120000,75,25%,2984181,10240000,728435
5120000,75,Median,5544274,10240000,823357
5120000,76,First,5335405,10240000,494722
5120000,76,25%,2965796,10240000,663187
5120000,76,Median,5527022,10240000,596297
5120000,77,First,5339137,10240000,457412
5120000,77,25%,3020293,10240000,642368
5120000,77,Median,5544994,10240000,714001
5120000,78,First,5335609,10240000,487506
5120000,78,25%,2992857,10240000,624748
5120000,78,Median,5560617,10240000,608896
5120000,79,First,5345453,10240000,464417
5120000,79,25%,2987170,10240000,650460
5120000,79,Median,5594990,10240000,619441
5120000,80,First,5329379,10240000,510445
5120000,80,25%,2989698,10240000,652956
5120000,80,Median,5566101,10240000,607319
5120000,81,First,5338407,10240000,453519
5120000,81,25%,2992140,10240000,624748
5120000,81,Median,5551918,10240000,670794
5120000,82,First,5336625,10240000,520689
5120000,82,25%,3017106,10240000,703878
5120000,82,Median,5549886,10240000,609075
5120000,83,First,5329629,10240000,462123
5120000,83,25%,3009419,10240000,621180
5120000,83,Median,5542237,10240000,639422
5120000,84,First,5340409,10240000,499649
5120000,84,25%,2989045,10240000,678655
5120000,84,Median,5557314,10240000,652139
5120000,85,First,5333093,10240000,472840
5120000,85,25%,2980260,10240000,641199
5120000,85,Median,5550117,10240000,619883
5120000,86,First,5334889,10240000,465905
5120000,86,25%,2998833,10240000,679459
5120000,86,Median,5563592,10240000,695215
5120000,87,First,5332621,10240000,451230
5120000,87,25%,2975813,10240000,623895
5120000,87,Median,5561609,10240000,612081
5120000,88,First,5332579,10240000,486700
5120000,88,25%,2989700,10240000,651149
5120000,88,Median,5539208,10240000,688087
5120000,89,First,5335263,10240000,472583
5120000,89,25%,3024091,10240000,611841
5120000,89,Median,5547485,10240000,613731
5120000,90,First,5336905,10240000,475950
5120000,90,25%,2977587,10240000,633516
5120000,90,Median,5573014,10240000,645344
5120000,91,First,5334451,10240000,478074
5120000,91,25%,2977452,10240000,630937
5120000,91,Median,5547461,10240000,622926
5120000,92,First,5335269,10240000,477218
5120000,92,25%,2976112,10240000,635357
5120000,92,Median,5555358,10240000,635679
5120000,93,First,5338271,10240000,546343
5120000,93,25%,2990083,10240000,636411
5120000,93,Median,5555099,10240000,617660
5120000,94,First,5340077,10240000,448956
5120000,94,25%,3020707,10240000,652472
5120000,94,Median,5562878,10240000,603821
5120000,95,First,5338331,10240000,487054
5120000,95,25%,3005097,10240000,700660
5120000,95,Median,5576164,10240000,631334
5120000,96,First,5333559,10240000,455870
5120000,96,25%,2975729,10240000,608776
5120000,96,Median,5518738,10240000,639334
5120000,97,First,5333001,10240000,463820
5120000,97,25%,2989124,10240000,628523
5120000,97,Median,5542572,10240000,684708
5120000,98,First,5333427,10240000,461812
5120000,98,25%,3002114,10240000,625053
5120000,98,Median,5519165,10240000,603610
5120000,99,First,5337511,10240000,459334
5120000,99,25%,2983635,10240000,621041
5120000,99,Median,5575313,10240000,606894
5120000,100,First,5328139,10240000,500280
5120000,100,25%,2992030,10240000,629060
5120000,100,Median,5542080,10240000,738937
5120000,Average,First,5.33579e+06,10240000,484250
5120000,Average,25%,2.99216e+06,10240000,648272
5120000,Average,Median,5.55023e+06,10240000,646038
