ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
2560000,6,Median,2819004,5120000,289856
2560000,7,First,2683611,5120000,242453
2560000,7,25%,1533317,5120000,322660
2560000,7,Median,2808728,5120000,297585
2560000,8,First,2692341,5120000,237013
2560000,8,25%,1544590,5120000,289470
2560000,8,Median,2826485,5120000,283245
2560000,9,First,2682861,5120000,202104
2560000,9,25%,1534551,5120000,279695
2560000,9,Median,2831521,5120000,282551
2560000,10,First,2688323,5120000,245464
2560000,10,25%,1520009,5120000,299056
2560000,10,Median,2806724,5120000,301114
2560000,11,First,2686271,5120000,218137
2560000,11,25%,1533929,5120000,304748
2560000,11,Median,2826396,5120000,275411
2560000,12,First,2683309,5120000,215563
2560000,12,25%,1538155,5120000,302869
2560000,12,Median,2808155,5120000,284121
2560000,13,First,2683059,5120000,209949
2560000,13,25%,1528007,5120000,283615
2560000,13,Median,2819699,5120000,282973
2560000,14,First,2678095,5120000,200222
2560000,14,25%,1540754,5120000,295104
2560000,14,Median,2809951,5120000,309930
2560000,15,First,2685895,5120000,207914
2560000,15,25%,1521732,5120000,288898
2560000,15,Median,2816290,5120000,299034
2560000,16,First,2684843,5120000,223085
2560000,16,25%,1528501,5120000,293069
2560000,16,Median,2834639,5120000,297684
2560000,17,First,2682051,5120000,212074
2560000,17,25%,1516775,5120000,299125
2560000,17,Median,2824645,5120000,300645
2560000,18,First,2688033,5120000,217639
2560000,18,25%,1529837,5120000,307673
2560000,18,Median,2817294,5120000,300080
2560000,19,First,2690441,5120000,235761
2560000,19,25%,1539479,5120000,335085
2560000,19,Median,2815237,5120000,302428
2560000,20,First,2685855,5120000,228281
2560000,20,25%,1545898,5120000,344904
2560000,20,Median,2818193,5120000,298588
2560000,21,First,2692319,5120000,233371
2560000,21,25%,1536907,5120000,302932
2560000,21,Median,2818835,5120000,286068
2560000,22,First,2686033,5120000,230043
2560000,22,25%,1521967,5120000,291249
2560000,22,Median,2822587,5120000,296872
2560000,23,First,2687917,5120000,210021
2560000,23,25%,1548338,5120000,294364
2560000,23,Median,2798986,5120000,286045
2560000,24,First,2684997,5120000,233682
2560000,24,25%,1534294,5120000,290247
2560000,24,Median,2829960,5120000,295147
2560000,25,First,2684145,5120000,217290
2560000,25,25%,1531797,5120000,308756
2560000,25,Median,2813929,5120000,333163
2560000,26,First,2689201,5120000,233589
2560000,26,25%,1548891,5120000,288470
2560000,26,Median,2823415,5120000,278259
2560000,27,First,2681319,5120000,207942
2560000,27,25%,1508145,5120000,307050
2560000,27,Median,2812967,5120000,328526
2560000,28,First,2687061,5120000,217091
2560000,28,25%,1524929,5120000,284194
2560000,28,Median,2811890,5120000,284480
2560000,29,First,2684601,5120000,216684
2560000,29,25%,1518928,5120000,285014
2560000,29,Median,2827853,5120000,304931
2560000,30,First,2694645,5120000,228967
2560000,30,25%,1555059,5120000,333110
2560000,30,Median,2831815,5120000,322628
2560000,31,First,2688079,5120000,216188
2560000,31,25%,1514663,5120000,290200
2560000,31,Median,2818419,5120000,311732
2560000,32,First,2686017,5120000,208084
2560000,32,25%,1542314,5120000,294811
2560000,32,Median,2812200,5120000,298901
2560000,33,First,2679965,5120000,213709
2560000,33,25%,1543935,5120000,291709
2560000,33,Median,2831417,5120000,309547
2560000,34,First,2682855,5120000,214362
2560000,34,25%,1527208,5120000,330760
2560000,34,Median,2822071,5120000,301350
2560000,35,First,2688443,5120000,239634
2560000,35,25%,1532849,5120000,318848
2560000,35,Median,2815246,5120000,307819
2560000,36,First,2685187,5120000,232973
2560000,36,25%,1531811,5120000,307783
2560000,36,Median,2828036,5120000,283729
2560000,37,First,2691831,5120000,209169
2560000,37,25%,1536602,5120000,298145
2560000,37,Median,2809812,5120000,313270
2560000,38,First,2687387,5120000,220203
2560000,38,25%,1517717,5120000,301766
2560000,38,Median,2804299,5120000,284382
2560000,39,First,2687105,5120000,206420
2560000,39,25%,1527123,5120000,288962
2560000,39,Median,2829505,5120000,298048
2560000,40,First,2682597,5120000,223998
2560000,40,25%,1528407,5120000,285577
2560000,40,Median,2812788,5120000,286265
2560000,41,First,2687055,5120000,220186
2560000,41,25%,1544451,5120000,295057
2560000,41,Median,2803027,5120000,298848
2560000,42,First,2692611,5120000,205498
2560000,42,25%,1538073,5120000,388791
2560000,42,Median,2825992,5120000,301148
2560000,43,First,2689037,5120000,208713
2560000,43,25%,1534690,5120000,311254
2560000,43,Median,2823728,5120000,305767
2560000,44,First,2688885,5120000,198749
2560000,44,25%,1546167,5120000,291938
2560000,44,Median,2833808,5120000,302856
2560000,45,First,2695903,5120000,241538
2560000,45,25%,1527933,5120000,307906
2560000,45,Median,2831662,5120000,299866
2560000,46,First,2688197,5120000,212507
2560000,46,25%,1528016,5120000,318185
2560000,46,Median,2820286,5120000,300812
2560000,47,First,2683121,5120000,224229
2560000,47,25%,1517055,5120000,300552
2560000,47,Median,2809284,5120000,316052
2560000,48,First,2691913,5120000,224770
2560000,48,25%,1525800,5120000,291756
2560000,48,Median,2796090,5120000,284848
2560000,49,First,2693225,5120000,220492
2560000,49,25%,1524118,5120000,311531
2560000,49,Median,2823122,5120000,287315
2560000,50,First,2692199,5120000,211340
2560000,50,25%,1528193,5120000,309097
2560000,50,Median,2813273,5120000,289544
2560000,51,First,2687639,5120000,245240
2560000,51,25%,1540580,5120000,329272
2560000,51,Median,2820625,5120000,300720
2560000,52,First,2688527,5120000,210016
2560000,52,25%,1556886,5120000,314690
2560000,52,Median,2799934,5120000,293263
2560000,53,First,2688467,5120000,255934
2560000,53,25%,1533587,5120000,292909
2560000,53,Median,2822435,5120000,301640
2560000,54,First,2682459,5120000,228445
2560000,54,25%,1526677,5120000,295605
2560000,54,Median,2817839,5120000,292541
2560000,55,First,2685719,5120000,209775
2560000,55,25%,1521248,5120000,295721
2560000,55,Median,2816194,5120000,284421
2560000,56,First,2689581,5120000,224247
2560000,56,25%,1537451,5120000,287385
2560000,56,Median,2815568,5120000,322895
2560000,57,First,2692501,5120000,224035
2560000,57,25%,1543647,5120000,290275
2560000,57,Median,2811490,5120000,307339
2560000,58,First,2685601,5120000,210221
2560000,58,25%,1522393,5120000,299261
2560000,58,Median,2829224,5120000,287091
2560000,59,First,2680759,5120000,225147
2560000,59,25%,1527934,5120000,297008
2560000,59,Median,2813018,5120000,294578
2560000,60,First,2683913,5120000,208197
2560000,60,25%,1530765,5120000,284689
2560000,60,Median,2805394,5120000,286651
2560000,61,First,2690535,5120000,209924
2560000,61,25%,1552809,5120000,313471
2560000,61,Median,2808534,5120000,296071
2560000,62,First,2691385,5120000,264264
2560000,62,25%,1522832,5120000,294230
2560000,62,Median,2835828,5120000,293261
2560000,63,First,2686031,5120000,210518
2560000,63,25%,1538096,5120000,295250
2560000,63,Median,2822946,5120000,296130
2560000,64,First,2687799,5120000,206943
2560000,64,25%,1530978,5120000,317088
2560000,64,Median,2797077,5120000,293893
2560000,65,First,2689443,5120000,209282
2560000,65,25%,1556564,5120000,285801
2560000,65,Median,2818451,5120000,292009
2560000,66,First,2683179,5120000,209359
2560000,66,25%,1524428,5120000,306973
2560000,66,Median,2818156,5120000,309771
2560000,67,First,2690607,5120000,217513
2560000,67,25%,1536035,5120000,286798
2560000,67,Median,2825629,5120000,303323
2560000,68,First,2687203,5120000,214976
2560000,68,25%,1540953,5120000,292806
2560000,68,Median,2814199,5120000,306297
2560000,69,First,2680161,5120000,209873
2560000,69,25%,1538405,5120000,324886
2560000,69,Median,2827133,5120000,292404
2560000,70,First,2686021,5120000,219863
2560000,70,25%,1521304,5120000,286705
2560000,70,Median,2826295,5120000,284419
2560000,71,First,2687853,5120000,214976
2560000,71,25%,1543048,5120000,306345
2560000,71,Median,2806789,5120000,284089
2560000,72,First,2686537,5120000,222004
2560000,72,25%,1538438,5120000,321643
2560000,72,Median,2816431,5120000,290971
2560000,73,First,2689005,5120000,224231
2560000,73,25%,1533643,5120000,321488
2560000,73,Median,2841366,5120000,298356
2560000,74,First,2694747,5120000,245610
2560000,74,25%,1544772,5120000,328841
2560000,74,Median,2817033,5120000,284737
2560000,75,First,2687065,5120000,218628
2560000,75,25%,1551664,5120000,299631
2560000,75,Median,2807428,5120000,286056
2560000,76,First,2689123,5120000,207836
2560000,76,25%,1530475,5120000,283156
2560000,76,Median,2821162,5120000,290171
2560000,77,First,2693191,5120000,255931
2560000,77,25%,1528491,5120000,300203
2560000,77,Median,2816758,5120000,308635
2560000,78,First,2689959,5120000,210958
2560000,78,25%,1530029,5120000,319878
2560000,78,Median,2796990,5120000,291973
2560000,79,First,2686393,5120000,206638
2560000,79,25%,1546131,5120000,289675
2560000,79,Median,2809695,5120000,280724
2560000,80,First,2685997,5120000,222119
2560000,80,25%,1543387,5120000,305241
2560000,80,Median,2828716,5120000,325743
2560000,81,First,2687455,5120000,207705
2560000,81,25%,1529018,5120000,290392
2560000,81,Median,2814530,5120000,284115
2560000,82,First,2689271,5120000,215390
2560000,82,25%,1537889,5120000,315486
2560000,82,Median,2824324,5120000,286109
2560000,83,First,2689207,5120000,216699
2560000,83,25%,1536501,5120000,285998
2560000,83,Median,2825132,5120000,316772
2560000,84,First,2690463,5120000,214313
2560000,84,25%,1546183,5120000,316914
2560000,84,Median,2821361,5120000,284410
2560000,85,First,2686973,5120000,224581
2560000,85,25%,1537626,5120000,304502
2560000,85,Median,2832242,5120000,292105
2560000,86,First,2685347,5120000,218689
2560000,86,25%,1526398,5120000,286682
2560000,86,Median,2825135,5120000,287633
2560000,87,First,2684965,5120000,219449
2560000,87,25%,1519374,5120000,336588
2560000,87,Median,2807622,5120000,306257
2560000,88,First,2687773,5120000,209970
2560000,88,25%,1545028,5120000,286544
2560000,88,Median,2814904,5120000,287760
2560000,89,First,2688239,5120000,215379
2560000,89,25%,1535333,5120000,283501
2560000,89,Median,2818556,5120000,284761
2560000,90,First,2686611,5120000,231120
2560000,90,25%,1536544,5120000,283144
2560000,90,Median,2810834,5120000,285215
2560000,91,First,2688351,5120000,207658
2560000,91,25%,1523757,5120000,316933
2560000,91,Median,2819032,5120000,298403
2560000,92,First,2691169,5120000,232393
2560000,92,25%,1546105,5120000,301265
2560000,92,Median,2830463,5120000,319725
2560000,93,First,2689121,5120000,227021
2560000,93,25%,1554842,5120000,296353
2560000,93,Median,2824807,5120000,299532
2560000,94,First,2685939,5120000,217711
2560000,94,25%,1526000,5120000,290809
2560000,94,Median,2813249,5120000,312225
2560000,95,First,2690575,5120000,219944
2560000,95,25%,1543766,5120000,278532
2560000,95,Median,2820408,5120000,300152
2560000,96,First,2689231,5120000,206939
2560000,96,25%,1515880,5120000,283579
2560000,96,Median,2816303,5120000,297401
2560000,97,First,2681407,5120000,209088
2560000,97,25%,1561991,5120000,282034
2560000,97,Median,2814289,5120000,315182
2560000,98,First,2686423,5120000,208989
2560000,98,25%,1534234,5120000,284563
2560000,98,Median,2830693,5120000,304952
2560000,99,First,2691683,5120000,217009
2560000,99,25%,1542880,5120000,330454
2560000,99,Median,2813239,5120000,316039
2560000,100,First,2688457,5120000,209960
2560000,100,25%,1554290,5120000,293839
2560000,100,Median,2831609,5120000,300235
2560000,Average,First,2.68734e+06,5120000,219490
2560000,Average,25%,1.5348e+06,5120000,301847
2560000,Average,Median,2.81815e+06,5120000,298190
5120000,1,First,5345995,10240000,438879
5120000,1,25%,2997878,10240000,633117
5120000,1,Median,5523997,10240000,594068
5120000,2,First,5339989,10240000,444359
5120000,2,25%,2977450,10240000,615461
5120000,2,Median,5544968,10240000,568037
5120000,3,First,5336117,10240000,441637
5120000,3,25%,2970934,10240000,579087
5120000,3,Median,5569462,10240000,607984
5120000,4,First,5339151,10240000,444920
5120000,4,25%,2993364,10240000,568425
5120000,4,Median,5545143,10240000,582717
5120000,5,First,5339843,10240000,424874
5120000,5,25%,2998354,10240000,602013
5120000,5,Median,5555204,10240000,637581
5120000,6,First,5329569,10240000,481483
5120000,6,25%,2994398,10240000,602609
5120000,6,Median,5552343,10240000,666299
5120000,7,First,5331677,10240000,436716
5120000,7,25%,2988854,10240000,652674
5120000,7,Median,5583475,10240000,570804
5120000,8,First,5336061,10240000,440552
5120000,8,25%,2976298,10240000,692584
5120000,8,Median,5545709,10240000,612893
5120000,9,First,5336429,10240000,470060
5120000,9,25%,2978928,10240000,607999
5120000,9,Median,5573388,10240000,659335
5120000,10,First,5335787,10240000,422381
5120000,10,25%,2977183,10240000,641306
5120000,10,Median,5535892,10240000,730815
5120000,11,First,5336471,10240000,466036
5120000,11,25%,2996705,10240000,650842
5120000,11,Median,5549016,10240000,656236
5120000,12,First,5340227,10240000,485734
5120000,12,25%,2966427,10240000,626687
5120000,12,Median,5578239,10240000,615441
5120000,13,First,5336705,10240000,562799
5120000,13,25%,2984816,10240000,816035
5120000,13,Median,5562949,10240000,808102
5120000,14,First,5336127,10240000,847308
5120000,14,25%,3006262,10240000,1036745
5120000,14,Median,5561358,10240000,896416
5120000,15,First,5324465,10240000,694218
5120000,15,25%,2962308,10240000,917205
5120000,15,Median,5555231,10240000,796264
5120000,16,First,5334917,10240000,710664
5120000,16,25%,3003820,10240000,965184
5120000,16,Median,5557403,10240000,879782
5120000,17,First,5332981,10240000,670313
5120000,17,25%,2965358,10240000,897357
5120000,17,Median,5549584,10240000,907829
5120000,18,First,5335977,10240000,571626
5120000,18,25%,2984771,10240000,768422
5120000,18,Median,5521995,10240000,796798
5120000,19,First,5345087,10240000,669629
5120000,19,25%,2982560,10240000,925719
5120000,19,Median,5565281,10240000,852712
5120000,20,First,5335733,10240000,534082
5120000,20,25%,2997631,10240000,880759
5120000,20,Median,5576419,10240000,736638
5120000,21,First,5338017,10240000,649167
5120000,21,25%,3001753,10240000,776196
5120000,21,Median,5568949,10240000,785969
5120000,22,First,5342115,10240000,562632
5120000,22,25%,2991510,10240000,833510
5120000,22,Median,5528337,10240000,878107
5120000,23,First,5335573,10240000,631972
5120000,23,25%,3013924,10240000,849020
5120000,23,Median,5548991,10240000,763667
5120000,24,First,5339153,10240000,596931
5120000,24,25%,2974838,10240000,888537
5120000,24,Median,5565727,10240000,920204
5120000,25,First,5342107,10240000,602487
5120000,25,25%,2979823,10240000,792576
5120000,25,Median,5555209,10240000,831578
5120000,26,First,5333253,10240000,628151
5120000,26,25%,3012685,10240000,819090
5120000,26,Median,5542049,10240000,841455
5120000,27,First,5338645,10240000,669880
5120000,27,25%,2980706,10240000,754099
5120000,27,Median,5538277,10240000,755108
5120000,28,First,5333497,10240000,568240
5120000,28,25%,2980744,10240000,686849
5120000,28,Median,5594514,10240000,623704
5120000,29,First,5331249,10240000,421364
5120000,29,25%,3000037,10240000,620980
5120000,29,Median,5549930,10240000,571868
5120000,30,First,5330539,10240000,411255
5120000,30,25%,2988784,10240000,558700
5120000,30,Median,5526099,10240000,566552
5120000,31,First,5338859,10240000,423782
5120000,31,25%,2989487,10240000,592210
5120000,31,Median,5547467,10240000,560571
5120000,32,First,5338217,10240000,413092
5120000,32,25%,2962367,10240000,571450
5120000,32,Median,5531889,10240000,576408
5120000,33,First,5342897,10240000,425373
5120000,33,25%,3002859,10240000,563948
5120000,33,Median,5543980,10240000,556186
5120000,34,First,5335351,10240000,453165
5120000,34,25%,2971009,10240000,724390
5120000,34,Median,5556928,10240000,581196
5120000,35,First,5333641,10240000,426785
5120000,35,25%,3013292,10240000,609433
5120000,35,Median,5521865,10240000,594272
5120000,36,First,5321547,10240000,413678
5120000,36,25%,2982696,10240000,604699
5120000,36,Median,5560260,10240000,607639
5120000,37,First,5344751,10240000,425645
5120000,37,25%,3001369,10240000,562661
5120000,37,Median,5545054,10240000,586211
5120000,38,First,5339643,10240000,432052
5120000,38,25%,2984397,10240000,568919
5120000,38,Median,5511416,10240000,583314
5120000,39,First,5330617,10240000,435993
5120000,39,25%,3015904,10240000,585461
5120000,39,Median,5520971,10240000,575395
5120000,40,First,5328885,10240000,446971
5120000,40,25%,2985211,10240000,633527
5120000,40,Median,5549758,10240000,581601
5120000,41,First,5339595,10240000,449031
5120000,41,25%,3011912,10240000,631416
5120000,41,Median,5538757,10240000,621289
5120000,42,First,5341155,10240000,418895
5120000,42,25%,2975367,10240000,576116
5120000,42,Median,5548460,10240000,625525
5120000,43,First,5331091,10240000,432860
5120000,43,25%,2990165,10240000,590298
5120000,43,Median,5550539,10240000,594199
5120000,44,First,5329445,10240000,428357
5120000,44,25%,2991736,10240000,574229
5120000,44,Median,5552395,10240000,571774
5120000,45,First,5325721,10240000,438614
5120000,45,25%,2981652,10240000,553744
5120000,45,Median,5566591,10240000,584399
5120000,46,First,5329477,10240000,431007
5120000,46,25%,3012990,10240000,628659
5120000,46,Median,5536869,10240000,566177
5120000,47,First,5333433,10240000,397640
5120000,47,25%,3014457,10240000,577127
5120000,47,Median,5546252,10240000,628954
5120000,48,First,5334861,10240000,424587
5120000,48,25%,2984168,10240000,569293
5120000,48,Median,5536390,10240000,574429
5120000,49,First,5328741,10240000,410702
5120000,49,25%,2991779,10240000,613903
5120000,49,Median,5556058,10240000,608191
5120000,50,First,5336671,10240000,471558
5120000,50,25%,2972076,10240000,564571
5120000,50,Median,5563368,10240000,579441
5120000,51,First,5335093,10240000,446228
5120000,51,25%,3003078,10240000,569634
5120000,51,Median,5550074,10240000,594024
5120000,52,First,5334953,10240000,418143
5120000,52,25%,2976643,10240000,585259
5120000,52,Median,5533387,10240000,582566
5120000,53,First,5343933,10240000,424867
5120000,53,25%,2991518,10240000,643804
5120000,53,Median,5523946,10240000,582433
5120000,54,First,5336037,10240000,420012
5120000,54,25%,2992142,10240000,583152
5120000,54,Median,5549393,10240000,558909
5120000,55,First,5343315,10240000,424879
5120000,55,25%,3014592,10240000,549476
5120000,55,Median,5581079,10240000,573312
5120000,56,First,5330065,10240000,443380
5120000,56,25%,2999605,10240000,595402
5120000,56,Median,5582632,10240000,604445
5120000,57,First,5331007,10240000,449779
5120000,57,25%,2979052,10240000,598570
5120000,57,Median,5523379,10240000,590102
5120000,58,First,5333179,10240000,433190
5120000,58,25%,2966418,10240000,619402
5120000,58,Median,5562878,10240000,593248
5120000,59,First,5335195,10240000,433381
5120000,59,25%,3012609,10240000,589134
5120000,59,Median,5563694,10240000,589438
5120000,60,First,5332841,10240000,433710
5120000,60,25%,2976292,10240000,619334
5120000,60,Median,5555632,10240000,594274
5120000,61,First,5326115,10240000,443469
5120000,61,25%,2938833,10240000,602457
5120000,61,Median,5539284,10240000,595616
5120000,62,First,5338201,10240000,440520
5120000,62,25%,2987933,10240000,579928
5120000,62,Median,5558874,10240000,583365
5120000,63,First,5336931,10240000,438856
5120000,63,25%,2988539,10240000,588311
5120000,63,Median,5540419,10240000,578002
5120000,64,First,5328671,10240000,432649
5120000,64,25%,2975441,10240000,592941
5120000,64,Median,5584972,10240000,644717
5120000,65,First,5340323,10240000,428049
5120000,65,25%,2998551,10240000,567711
5120000,65,Median,5547262,10240000,640568
5120000,66,First,5328625,10240000,430018
5120000,66,25%,3002595,10240000,577715
5120000,66,Median,5546831,10240000,586294
5120000,67,First,5335221,10240000,433857
5120000,67,25%,2983232,10240000,597924
5120000,67,Median,5567158,10240000,578624
5120000,68,First,5322521,10240000,429805
5120000,68,25%,3014264,10240000,566023
5120000,68,Median,5548503,10240000,596227
5120000,69,First,5340311,10240000,446892
5120000,69,25%,2999987,10240000,576029
5120000,69,Median,5567519,10240000,646308
5120000,70,First,5333097,10240000,469360
5120000,70,25%,2982739,10240000,653275
5120000,70,Median,5551325,10240000,645071
5120000,71,First,5338409,10240000,459391
5120000,71,25%,2993166,10240000,632396
5120000,71,Median,5542452,10240000,619206
5120000,72,First,5335547,10240000,425920
5120000,72,25%,3002278,10240000,590415
5120000,72,Median,5513631,10240000,574068
5120000,73,First,5338097,10240000,402146
5120000,73,25%,2988108,10240000,593944
5120000,73,Median,5544617,10240000,596803
5120000,74,First,5330977,10240000,416263
5120000,74,25%,2967790,10240000,671500
5120000,74,Median,5537623,10240000,653887
5120000,75,First,5332075,10240000,436543
5120000,75,25%,2964424,10240000,610938
5120000,75,Median,5580478,10240000,593699
5120000,76,First,5331683,10240000,402949
5120000,76,25%,2986084,10240000,593613
5120000,76,Median,5558278,10240000,601667
5120000,77,First,5334533,10240000,445271
5120000,77,25%,3015821,10240000,591214
5120000,77,Median,5557695,10240000,585717
5120000,78,First,5340457,10240000,457167
5120000,78,25%,3001373,10240000,588907
5120000,78,Median,5547937,10240000,579643
5120000,79,First,5329557,10240000,426358
5120000,79,25%,3003883,10240000,582378
5120000,79,Median,5564823,10240000,612895
5120000,80,First,5329545,10240000,432834
5120000,80,25%,2979541,10240000,640673
5120000,80,Median,5571841,10240000,605856
5120000,81,First,5331011,10240000,437209
5120000,81,25%,2988337,10240000,590498
5120000,81,Median,5546306,10240000,575016
5120000,82,First,5336689,10240000,430319
5120000,82,25%,2997665,10240000,583203
5120000,82,Median,5530177,10240000,565514
5120000,83,First,5334215,10240000,467654
5120000,83,25%,2986056,10240000,590969
5120000,83,Median,5564093,10240000,601298
5120000,84,First,5333899,10240000,438444
5120000,84,25%,2993810,10240000,639687
5120000,84,Median,5522531,10240000,700112
5120000,85,First,5330837,10240000,473999
5120000,85,25%,2969875,10240000,669182
5120000,85,Median,5555669,10240000,615561
5120000,86,First,5338579,10240000,582500
5120000,86,25%,2974453,10240000,659418
5120000,86,Median,5546958,10240000,1207386
5120000,87,First,5336653,10240000,602854
5120000,87,25%,3004871,10240000,834495
5120000,87,Median,5548355,10240000,796557
5120000,88,First,5335455,10240000,629043
5120000,88,25%,2984272,10240000,806496
5120000,88,Median,5560308,10240000,751027
5120000,89,First,5324199,10240000,622836
5120000,89,25%,2982068,10240000,766275
5120000,89,Median,5547507,10240000,746571
5120000,90,First,5337725,10240000,613584
5120000,90,25%,3011927,10240000,961276
5120000,90,Median,5537003,10240000,788615
5120000,91,First,5340169,10240000,785863
5120000,91,25%,2982537,10240000,961092
5120000,91,Median,5553232,10240000,968360
5120000,92,First,5343477,10240000,538352
5120000,92,25%,2997565,10240000,763855
5120000,92,Median,5552293,10240000,814457
5120000,93,First,5336253,10240000,560021
5120000,93,25%,3002043,10240000,806945
5120000,93,Median,5595111,10240000,800568
5120000,94,First,5331373,10240000,667060
5120000,94,25%,2983591,10240000,956417
5120000,94,Median,5576636,10240000,842376
5120000,95,First,5327421,10240000,589059
5120000,95,25%,2988396,10240000,853462
5120000,95,Median,5540238,10240000,836543
5120000,96,First,5331371,10240000,610174
5120000,96,25%,2997599,10240000,877807
5120000,96,Median,5529324,10240000,927893
5120000,97,First,5327365,10240000,582446
5120000,97,25%,2974230,10240000,676087
5120000,97,Median,5559437,10240000,799483
5120000,98,First,5332871,10240000,679638
5120000,98,25%,2961446,10240000,817110
5120000,98,Median,5541735,10240000,754069
5120000,99,First,5331313,10240000,589474
5120000,99,25%,2990952,10240000,909317
5120000,99,Median,5556894,10240000,899955
5120000,100,First,5337903,10240000,591335
5120000,100,25%,2996736,10240000,847966
5120000,100,Median,5555479,10240000,760994
5120000,Average,First,5.33483e+06,10240000,495178
5120000,Average,25%,2.98919e+06,10240000,676788
5120000,Average,Median,5.55127e+06,10240000,672054
