ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
1280000,64,25%,5383687,4.33408e+06,35961
1280000,64,Median,3693521,4.33408e+06,18650
1280000,65,First,1280000,4.33408e+06,7719
1280000,65,25%,6693679,4.33408e+06,41799
1280000,65,Median,3053108,4.33408e+06,14929
1280000,66,First,3,4.33408e+06,34
1280000,66,25%,6472318,4.33408e+06,41865
1280000,66,Median,4453847,4.33408e+06,22124
1280000,67,First,1280001,4.33408e+06,6367
1280000,67,25%,5902887,4.33408e+06,37049
1280000,67,Median,5131244,4.33408e+06,25716
1280000,68,First,2492598,4.33408e+06,16117
1280000,68,25%,6331592,4.33408e+06,38998
1280000,68,Median,5285556,4.33408e+06,26808
1280000,69,First,2861562,4.33408e+06,16722
1280000,69,25%,4617278,4.33408e+06,26695
1280000,69,Median,5847353,4.33408e+06,25270
1280000,70,First,1280001,4.33408e+06,10611
1280000,70,25%,2025732,4.33408e+06,12912
1280000,70,Median,2666094,4.33408e+06,9889
1280000,71,First,2,4.33408e+06,32
1280000,71,25%,4251800,4.33408e+06,37278
1280000,71,Median,4465154,4.33408e+06,20121
1280000,72,First,2065389,4.33408e+06,14857
1280000,72,25%,2639174,4.33408e+06,16110
1280000,72,Median,2542473,4.33408e+06,11989
1280000,73,First,2363576,4.33408e+06,14734
1280000,73,25%,7402138,4.33408e+06,43699
1280000,73,Median,3861926,4.33408e+06,17015
1280000,74,First,2,4.33408e+06,44
1280000,74,25%,4802578,4.33408e+06,33594
1280000,74,Median,5876555,4.33408e+06,31980
1280000,75,First,2,4.33408e+06,48
1280000,75,25%,6438553,4.33408e+06,41421
1280000,75,Median,4412327,4.33408e+06,19578
1280000,76,First,2,4.33408e+06,47
1280000,76,25%,2908980,4.33408e+06,20374
1280000,76,Median,3427657,4.33408e+06,19922
1280000,77,First,1280000,4.33408e+06,6912
1280000,77,25%,4220213,4.33408e+06,30947
1280000,77,Median,2962686,4.33408e+06,14142
1280000,78,First,2,4.33408e+06,53
1280000,78,25%,5970896,4.33408e+06,36881
1280000,78,Median,3841967,4.33408e+06,17925
1280000,79,First,2,4.33408e+06,33
1280000,79,25%,7384140,4.33408e+06,55432
1280000,79,Median,4481129,4.33408e+06,23475
1280000,80,First,1280001,4.33408e+06,8384
1280000,80,25%,5200793,4.33408e+06,32973
1280000,80,Median,2737769,4.33408e+06,11641
1280000,81,First,1280002,4.33408e+06,11408
1280000,81,25%,3451301,4.33408e+06,20370
1280000,81,Median,3785805,4.33408e+06,16232
1280000,82,First,2,4.33408e+06,50
1280000,82,25%,6220610,4.33408e+06,39940
1280000,82,Median,4319279,4.33408e+06,18789
1280000,83,First,2,4.33408e+06,35
1280000,83,25%,4895313,4.33408e+06,33613
1280000,83,Median,4577689,4.33408e+06,29857
1280000,84,First,3142715,4.33408e+06,21136
1280000,84,25%,2263816,4.33408e+06,12698
1280000,84,Median,4630800,4.33408e+06,20076
1280000,85,First,2523700,4.33408e+06,17705
1280000,85,25%,4054234,4.33408e+06,23854
1280000,85,Median,5414676,4.33408e+06,21083
1280000,86,First,1280001,4.33408e+06,8296
1280000,86,25%,3242551,4.33408e+06,16581
1280000,86,Median,6379974,4.33408e+06,45096
1280000,87,First,1972969,4.33408e+06,14100
1280000,87,25%,6070155,4.33408e+06,37064
1280000,87,Median,3794259,4.33408e+06,15734
1280000,88,First,2,4.33408e+06,47
1280000,88,25%,4185486,4.33408e+06,28370
1280000,88,Median,4197410,4.33408e+06,20998
1280000,89,First,2,4.33408e+06,28
1280000,89,25%,6815929,4.33408e+06,41398
1280000,89,Median,2158627,4.33408e+06,10367
1280000,90,First,2,4.33408e+06,34
1280000,90,25%,6374891,4.33408e+06,41599
1280000,90,Median,3353430,4.33408e+06,18476
1280000,91,First,1280000,4.33408e+06,6277
1280000,91,25%,4814409,4.33408e+06,32141
1280000,91,Median,3121407,4.33408e+06,14383
1280000,92,First,2,4.33408e+06,44
1280000,92,25%,5298472,4.33408e+06,35935
1280000,92,Median,3939760,4.33408e+06,18189
1280000,93,First,2,4.33408e+06,46
1280000,93,25%,4065607,4.33408e+06,34301
1280000,93,Median,4126510,4.33408e+06,23912
1280000,94,First,2064528,4.33408e+06,15419
1280000,94,25%,3687187,4.33408e+06,20425
1280000,94,Median,5017978,4.33408e+06,24999
1280000,95,First,2476383,4.33408e+06,14454
1280000,95,25%,2164759,4.33408e+06,16500
1280000,95,Median,4910807,4.33408e+06,28874
1280000,96,First,2,4.33408e+06,35
1280000,96,25%,6926861,4.33408e+06,39785
1280000,96,Median,3265926,4.33408e+06,14283
1280000,97,First,3,4.33408e+06,54
1280000,97,25%,4132301,4.33408e+06,28219
1280000,97,Median,2661301,4.33408e+06,13897
1280000,98,First,2,4.33408e+06,35
1280000,98,25%,4966420,4.33408e+06,36350
1280000,98,Median,3591245,4.33408e+06,22701
1280000,99,First,1948377,4.33408e+06,12270
1280000,99,25%,3824129,4.33408e+06,40298
1280000,99,Median,5404542,4.33408e+06,23727
1280000,100,First,4345228,4.33408e+06,27103
1280000,100,25%,5291473,4.33408e+06,39666
1280000,100,Median,4551684,4.33408e+06,19895
1280000,Average,First,1.02652e+06,4.33408e+06,6697
1280000,Average,25%,4.72064e+06,4.33408e+06,31160
1280000,Average,Median,4.12396e+06,4.33408e+06,20860
2560000,1,First,2,8.66816e+06,24
2560000,1,25%,7241851,8.66816e+06,50352
2560000,1,Median,8583634,8.66816e+06,42406
2560000,2,First,3,8.66816e+06,72
2560000,2,25%,8177589,8.66816e+06,55009
2560000,2,Median,5508959,8.66816e+06,25826
2560000,3,First,2,8.66816e+06,44
2560000,3,25%,17111652,8.66816e+06,107136
2560000,3,Median,5370950,8.66816e+06,36317
2560000,4,First,2,8.66816e+06,35
2560000,4,25%,10326810,8.66816e+06,68461
2560000,4,Median,10577956,8.66816e+06,56420
2560000,5,First,6247801,8.66816e+06,41085
2560000,5,25%,4792407,8.66816e+06,29402
2560000,5,Median,10530409,8.66816e+06,45036
2560000,6,First,2560001,8.66816e+06,15963
2560000,6,25%,13359157,8.66816e+06,89045
2560000,6,Median,6141570,8.66816e+06,42339
2560000,7,First,2560001,8.66816e+06,13143
2560000,7,25%,5131568,8.66816e+06,40820
2560000,7,Median,10287753,8.66816e+06,52303
2560000,8,First,2560000,8.66816e+06,15748
2560000,8,25%,5464508,8.66816e+06,38045
2560000,8,Median,8540325,8.66816e+06,50324
2560000,9,First,2,8.66816e+06,44
2560000,9,25%,9644538,8.66816e+06,57326
2560000,9,Median,12048579,8.66816e+06,63976
2560000,10,First,2,8.66816e+06,51
2560000,10,25%,9758417,8.66816e+06,73868
2560000,10,Median,11474062,8.66816e+06,56552
2560000,11,First,3,8.66816e+06,22
2560000,11,25%,9084916,8.66816e+06,61634
2560000,11,Median,6605524,8.66816e+06,27708
2560000,12,First,2560001,8.66816e+06,12349
2560000,12,25%,6720353,8.66816e+06,42374
2560000,12,Median,6481632,8.66816e+06,39665
2560000,13,First,2,8.66816e+06,19
2560000,13,25%,8138017,8.66816e+06,58672
2560000,13,Median,7463268,8.66816e+06,36642
2560000,14,First,2,8.66816e+06,26
2560000,14,25%,10938147,8.66816e+06,81674
2560000,14,Median,6761053,8.66816e+06,33586
2560000,15,First,3,8.66816e+06,31
2560000,15,25%,6656327,8.66816e+06,49186
2560000,15,Median,8159284,8.66816e+06,42830
2560000,16,First,2560000,8.66816e+06,21110
2560000,16,25%,13015287,8.66816e+06,78489
2560000,16,Median,7903037,8.66816e+06,31519
2560000,17,First,2,8.66816e+06,53
2560000,17,25%,9293790,8.66816e+06,62177
2560000,17,Median,8769411,8.66816e+06,45301
2560000,18,First,4731831,8.66816e+06,34378
2560000,18,25%,10407337,8.66816e+06,65687
2560000,18,Median,9496941,8.66816e+06,38196
2560000,19,First,2,8.66816e+06,26
2560000,19,25%,10465065,8.66816e+06,67847
2560000,19,Median,9087794,8.66816e+06,52816
2560000,20,First,3832490,8.66816e+06,30163
2560000,20,25%,6566527,8.66816e+06,58797
2560000,20,Median,9073388,8.66816e+06,39439
2560000,21,First,2560001,8.66816e+06,19173
2560000,21,25%,12528018,8.66816e+06,71195
2560000,21,Median,5483927,8.66816e+06,24946
2560000,22,First,2,8.66816e+06,23
2560000,22,25%,13184883,8.66816e+06,80527
2560000,22,Median,4592623,8.66816e+06,21012
2560000,23,First,3,8.66816e+06,48
2560000,23,25%,8387536,8.66816e+06,56915
2560000,23,Median,9442365,8.66816e+06,49543
2560000,24,First,2,8.66816e+06,21
2560000,24,25%,6805052,8.66816e+06,48159
2560000,24,Median,7884247,8.66816e+06,47729
2560000,25,First,4474916,8.66816e+06,37677
2560000,25,25%,5026006,8.66816e+06,31560
2560000,25,Median,7021344,8.66816e+06,58530
2560000,26,First,2,8.66816e+06,26
2560000,26,25%,11828490,8.66816e+06,77849
2560000,26,Median,8469453,8.66816e+06,52092
2560000,27,First,2,8.66816e+06,51
2560000,27,25%,7923147,8.66816e+06,66150
2560000,27,Median,6585033,8.66816e+06,39614
2560000,28,First,2,8.66816e+06,25
2560000,28,25%,7945017,8.66816e+06,56157
2560000,28,Median,7553949,8.66816e+06,36120
2560000,29,First,4505570,8.66816e+06,30003
2560000,29,25%,5928136,8.66816e+06,37374
2560000,29,Median,6710840,8.66816e+06,36621
2560000,30,First,2,8.66816e+06,48
2560000,30,25%,12535736,8.66816e+06,90794
2560000,30,Median,7774119,8.66816e+06,35072
2560000,31,First,2,8.66816e+06,38
2560000,31,25%,9833104,8.66816e+06,76590
2560000,31,Median,8867699,8.66816e+06,42774
2560000,32,First,2560001,8.66816e+06,17236
2560000,32,25%,8188805,8.66816e+06,63468
2560000,32,Median,7318840,8.66816e+06,39001
2560000,33,First,2560000,8.66816e+06,18047
2560000,33,25%,6497157,8.66816e+06,42617
2560000,33,Median,4033871,8.66816e+06,19428
2560000,34,First,4975858,8.66816e+06,32906
2560000,34,25%,7438906,8.66816e+06,55328
2560000,34,Median,9545182,8.66816e+06,49220
2560000,35,First,7000306,8.66816e+06,40808
2560000,35,25%,6572949,8.66816e+06,47438
2560000,35,Median,8953854,8.66816e+06,53108
2560000,36,First,3,8.66816e+06,22
2560000,36,25%,9348148,8.66816e+06,63470
2560000,36,Median,5908469,8.66816e+06,35018
2560000,37,First,2,8.66816e+06,40
2560000,37,25%,11262634,8.66816e+06,71175
2560000,37,Median,7425726,8.66816e+06,38813
2560000,38,First,3,8.66816e+06,56
2560000,38,25%,11866884,8.66816e+06,72154
2560000,38,Median,6251825,8.66816e+06,35975
2560000,39,First,2,8.66816e+06,39
2560000,39,25%,9649255,8.66816e+06,66841
2560000,39,Median,8097963,8.66816e+06,46736
2560000,40,First,4467103,8.66816e+06,44353
2560000,40,25%,9203930,8.66816e+06,65017
2560000,40,Median,5121758,8.66816e+06,31255
2560000,41,First,2,8.66816e+06,37
2560000,41,25%,9808698,8.66816e+06,67410
2560000,41,Median,8017193,8.66816e+06,39473
2560000,42,First,4760850,8.66816e+06,30958
2560000,42,25%,3560413,8.66816e+06,21450
2560000,42,Median,10711462,8.66816e+06,64499
2560000,43,First,2,8.66816e+06,24
2560000,43,25%,8543363,8.66816e+06,60736
2560000,43,Median,5538122,8.66816e+06,20205
2560000,44,First,4955776,8.66816e+06,32145
2560000,44,25%,7285466,8.66816e+06,48177
2560000,44,Median,9204995,8.66816e+06,48263
2560000,45,First,2560000,8.66816e+06,18993
2560000,45,25%,8818772,8.66816e+06,62448
2560000,45,Median,8868273,8.66816e+06,45976
2560000,46,First,3,8.66816e+06,25
2560000,46,25%,6880282,8.66816e+06,48349
2560000,46,Median,6844695,8.66816e+06,27871
2560000,47,First,2,8.66816e+06,20
2560000,47,25%,8960877,8.66816e+06,63400
2560000,47,Median,8886984,8.66816e+06,45689
2560000,48,First,6313678,8.66816e+06,37198
2560000,48,25%,5893634,8.66816e+06,40417
2560000,48,Median,8993335,8.66816e+06,50496
2560000,49,First,2560001,8.66816e+06,19016
2560000,49,25%,7323922,8.66816e+06,47261
2560000,49,Median,7137637,8.66816e+06,33577
2560000,50,First,2560001,8.66816e+06,21535
2560000,50,25%,13653716,8.66816e+06,84361
2560000,50,Median,6266334,8.66816e+06,29058
2560000,51,First,2,8.66816e+06,32
2560000,51,25%,6958309,8.66816e+06,43352
2560000,51,Median,9746446,8.66816e+06,57882
2560000,52,First,2,8.66816e+06,32
2560000,52,25%,8154754,8.66816e+06,58017
2560000,52,Median,10437269,8.66816e+06,57873
2560000,53,First,2560001,8.66816e+06,20896
2560000,53,25%,7966113,8.66816e+06,40679
2560000,53,Median,6819953,8.66816e+06,41344
2560000,54,First,5113478,8.66816e+06,28850
2560000,54,25%,8327856,8.66816e+06,54747
2560000,54,Median,7391261,8.66816e+06,34568
2560000,55,First,2,8.66816e+06,23
2560000,55,25%,11506065,8.66816e+06,74321
2560000,55,Median,7918453,8.66816e+06,37157
2560000,56,First,4144425,8.66816e+06,28570
2560000,56,25%,6326520,8.66816e+06,40307
2560000,56,Median,9328759,8.66816e+06,43417
2560000,57,First,3,8.66816e+06,40
2560000,57,25%,5830601,8.66816e+06,46237
2560000,57,Median,6716034,8.66816e+06,41236
2560000,58,First,3578819,8.66816e+06,25774
2560000,58,25%,7031494,8.66816e+06,39255
2560000,58,Median,7861801,8.66816e+06,38331
2560000,59,First,6469631,8.66816e+06,45132
2560000,59,25%,11127993,8.66816e+06,52604
2560000,59,Median,5357755,8.66816e+06,25629
2560000,60,First,2560001,8.66816e+06,13157
2560000,60,25%,8055130,8.66816e+06,63916
2560000,60,Median,11082835,8.66816e+06,57833
2560000,61,First,2,8.66816e+06,39
2560000,61,25%,8487979,8.66816e+06,54573
2560000,61,Median,6150487,8.66816e+06,30530
2560000,62,First,4454951,8.66816e+06,29279
2560000,62,25%,6875432,8.66816e+06,43797
2560000,62,Median,6010169,8.66816e+06,28724
2560000,63,First,4463425,8.66816e+06,29967
2560000,63,25%,10118322,8.66816e+06,58441
2560000,63,Median,6006717,8.66816e+06,24525
2560000,64,First,7101308,8.66816e+06,38920
2560000,64,25%,4901373,8.66816e+06,35855
2560000,64,Median,8634764,8.66816e+06,46642
2560000,65,First,4373409,8.66816e+06,29308
2560000,65,25%,6588059,8.66816e+06,42274
2560000,65,Median,10439149,8.66816e+06,46085
2560000,66,First,2,8.66816e+06,54
2560000,66,25%,11941589,8.66816e+06,71913
2560000,66,Median,8419743,8.66816e+06,41124
2560000,67,First,2560002,8.66816e+06,21325
2560000,67,25%,5104660,8.66816e+06,32714
2560000,67,Median,4753671,8.66816e+06,25873
2560000,68,First,2,8.66816e+06,36
2560000,68,25%,3321297,8.66816e+06,18545
2560000,68,Median,7086279,8.66816e+06,37100
2560000,69,First,2560001,8.66816e+06,14933
2560000,69,25%,7871443,8.66816e+06,53047
2560000,69,Median,9226582,8.66816e+06,41920
2560000,70,First,2,8.66816e+06,50
2560000,70,25%,10119592,8.66816e+06,67814
2560000,70,Median,8648699,8.66816e+06,43811
2560000,71,First,2560001,8.66816e+06,13918
2560000,71,25%,12583823,8.66816e+06,76640
2560000,71,Median,7187560,8.66816e+06,36347
2560000,72,First,5724813,8.66816e+06,44575
2560000,72,25%,8336480,8.66816e+06,37010
2560000,72,Median,13749728,8.66816e+06,69990
2560000,73,First,6330003,8.66816e+06,42340
2560000,73,25%,8884504,8.66816e+06,48403
2560000,73,Median,8023391,8.66816e+06,40240
2560000,74,First,2,8.66816e+06,92
2560000,74,25%,11467876,8.66816e+06,77102
2560000,74,Median,8618742,8.66816e+06,46887
2560000,75,First,2,8.66816e+06,25
2560000,75,25%,13440776,8.66816e+06,91581
2560000,75,Median,8505423,8.66816e+06,34766
2560000,76,First,2560000,8.66816e+06,14382
2560000,76,25%,6859880,8.66816e+06,48320
2560000,76,Median,6095152,8.66816e+06,34479
2560000,77,First,2,8.66816e+06,45
2560000,77,25%,12505391,8.66816e+06,105161
2560000,77,Median,8493018,8.66816e+06,29257
2560000,78,First,2,8.66816e+06,24
2560000,78,25%,9096189,8.66816e+06,62689
2560000,78,Median,8751832,8.66816e+06,45108
2560000,79,First,2560000,8.66816e+06,15212
2560000,79,25%,9028867,8.66816e+06,60224
2560000,79,Median,5090186,8.66816e+06,27050
2560000,80,First,2,8.66816e+06,47
2560000,80,25%,5992552,8.66816e+06,37873
2560000,80,Median,5642539,8.66816e+06,38291
2560000,81,First,2560000,8.66816e+06,25506
2560000,81,25%,8203813,8.66816e+06,54595
2560000,81,Median,6259136,8.66816e+06,28250
2560000,82,First,4015510,8.66816e+06,48576
2560000,82,25%,9267738,8.66816e+06,77199
2560000,82,Median,4274863,8.66816e+06,19052
2560000,83,First,2,8.66816e+06,35
2560000,83,25%,10187531,8.66816e+06,70368
2560000,83,Median,8814020,8.66816e+06,41172
2560000,84,First,2560000,8.66816e+06,20266
2560000,84,25%,10073252,8.66816e+06,65961
2560000,84,Median,6458670,8.66816e+06,26738
2560000,85,First,2,8.66816e+06,39
2560000,85,25%,5352827,8.66816e+06,36800
2560000,85,Median,6011102,8.66816e+06,37844
2560000,86,First,2,8.66816e+06,35
2560000,86,25%,8844374,8.66816e+06,61389
2560000,86,Median,13441355,8.66816e+06,73553
2560000,87,First,2,8.66816e+06,24
2560000,87,25%,9415016,8.66816e+06,82771
2560000,87,Median,5164385,8.66816e+06,23261
2560000,88,First,3,8.66816e+06,35
2560000,88,25%,4568071,8.66816e+06,33500
2560000,88,Median,13978232,8.66816e+06,77437
2560000,89,First,2560001,8.66816e+06,13244
2560000,89,25%,12849165,8.66816e+06,82611
2560000,89,Median,6290308,8.66816e+06,29489
2560000,90,First,2560001,8.66816e+06,19049
2560000,90,25%,10012323,8.66816e+06,60858
2560000,90,Median,8452686,8.66816e+06,45516
2560000,91,First,2,8.66816e+06,35
2560000,91,25%,12757052,8.66816e+06,86899
2560000,91,Median,6375861,8.66816e+06,39815
2560000,92,First,2560001,8.66816e+06,10796
2560000,92,25%,11610139,8.66816e+06,92259
2560000,92,Median,9524817,8.66816e+06,41885
2560000,93,First,2560000,8.66816e+06,16623
2560000,93,25%,4174997,8.66816e+06,19250
2560000,93,Median,5540970,8.66816e+06,32116
2560000,94,First,2560002,8.66816e+06,19524
2560000,94,25%,9294753,8.66816e+06,60680
2560000,94,Median,6749570,8.66816e+06,26748
2560000,95,First,3675340,8.66816e+06,29315
2560000,95,25%,7547253,8.66816e+06,38261
2560000,95,Median,7734235,8.66816e+06,42544
2560000,96,First,2560001,8.66816e+06,20977
2560000,96,25%,10427307,8.66816e+06,72493
2560000,96,Median,9171000,8.66816e+06,38917
2560000,97,First,2560001,8.66816e+06,22116
2560000,97,25%,5004795,8.66816e+06,32017
2560000,97,Median,9071979,8.66816e+06,57929
2560000,98,First,2,8.66816e+06,57
2560000,98,25%,8074644,8.66816e+06,59414
2560000,98,Median,8097801,8.66816e+06,45099
2560000,99,First,2,8.66816e+06,39
2560000,99,25%,12208489,8.66816e+06,77727
2560000,99,Median,6445393,8.66816e+06,29108
2560000,100,First,2,8.66816e+06,29
2560000,100,25%,15327473,8.66816e+06,94690
2560000,100,Median,8247651,8.66816e+06,42422
2560000,Average,First,1.84831e+06,8.66816e+06,12883
2560000,Average,25%,8.84989e+06,8.66816e+06,59179
2560000,Average,Median,7.86676e+06,8.66816e+06,40598
5120000,1,First,3,1.73363e+07,37
5120000,1,25%,20388670,1.73363e+07,123831
5120000,1,Median,19771764,1.73363e+07,106803
5120000,2,First,5120000,1.73363e+07,52089
5120000,2,25%,17403823,1.73363e+07,112084
5120000,2,Median,14357869,1.73363e+07,70502
5120000,3,First,3,1.73363e+07,30
5120000,3,25%,23320269,1.73363e+07,148919
5120000,3,Median,21598230,1.73363e+07,112948
5120000,4,First,2,1.73363e+07,47
5120000,4,25%,20730364,1.73363e+07,140558
5120000,4,Median,17322259,1.73363e+07,96962
5120000,5,First,2,1.73363e+07,54
5120000,5,25%,19896094,1.73363e+07,135062
5120000,5,Median,17839299,1.73363e+07,113842
5120000,6,First,2,1.73363e+07,52
5120000,6,25%,19361797,1.73363e+07,134313
5120000,6,Median,23071914,1.73363e+07,118077
5120000,7,First,5120001,1.73363e+07,37349
5120000,7,25%,22269151,1.73363e+07,130273
5120000,7,Median,17001011,1.73363e+07,90416
5120000,8,First,2,1.73363e+07,38
5120000,8,25%,6600427,1.73363e+07,40080
5120000,8,Median,14458748,1.73363e+07,97438
5120000,9,First,2,1.73363e+07,37
5120000,9,25%,16567827,1.73363e+07,121350
5120000,9,Median,13101013,1.73363e+07,70980
5120000,10,First,2,1.73363e+07,61
5120000,10,25%,14444147,1.73363e+07,135127
5120000,10,Median,15199988,1.73363e+07,84081
5120000,11,First,2,1.73363e+07,22
5120000,11,25%,10498808,1.73363e+07,100223
5120000,11,Median,10250772,1.73363e+07,70435
5120000,12,First,5120000,1.73363e+07,45093
5120000,12,25%,21109391,1.73363e+07,146724
5120000,12,Median,9482192,1.73363e+07,57580
5120000,13,First,10194765,1.73363e+07,78792
5120000,13,25%,22643124,1.73363e+07,199465
5120000,13,Median,10143436,1.73363e+07,77341
5120000,14,First,5120001,1.73363e+07,44407
5120000,14,25%,22451698,1.73363e+07,199516
5120000,14,Median,17588528,1.73363e+07,88621
5120000,15,First,5120000,1.73363e+07,32983
5120000,15,25%,28883778,1.73363e+07,314793
5120000,15,Median,13738833,1.73363e+07,105025
5120000,16,First,7113493,1.73363e+07,92415
5120000,16,25%,20418856,1.73363e+07,142417
5120000,16,Median,17536499,1.73363e+07,129546
5120000,17,First,3,1.73363e+07,50
5120000,17,25%,16638791,1.73363e+07,136967
5120000,17,Median,21049884,1.73363e+07,140994
5120000,18,First,2,1.73363e+07,36
5120000,18,25%,15083271,1.73363e+07,126217
5120000,18,Median,23583639,1.73363e+07,133397
5120000,19,First,8403417,1.73363e+07,73166
5120000,19,25%,14629230,1.73363e+07,117682
5120000,19,Median,28662829,1.73363e+07,164048
5120000,20,First,2,1.73363e+07,92
5120000,20,25%,13237263,1.73363e+07,104235
5120000,20,Median,16423054,1.73363e+07,111085
5120000,21,First,2,1.73363e+07,27
5120000,21,25%,22822790,1.73363e+07,241803
5120000,21,Median,20899196,1.73363e+07,207172
5120000,22,First,5120001,1.73363e+07,78409
5120000,22,25%,13978147,1.73363e+07,131657
5120000,22,Median,24496632,1.73363e+07,145825
5120000,23,First,2,1.73363e+07,34
5120000,23,25%,27214442,1.73363e+07,230798
5120000,23,Median,16455087,1.73363e+07,135169
5120000,24,First,5120001,1.73363e+07,38462
5120000,24,25%,19073568,1.73363e+07,133390
5120000,24,Median,19871638,1.73363e+07,107624
5120000,25,First,2,1.73363e+07,25
5120000,25,25%,19166717,1.73363e+07,146144
5120000,25,Median,11836925,1.73363e+07,67887
5120000,26,First,5120001,1.73363e+07,38010
5120000,26,25%,23317968,1.73363e+07,172758
5120000,26,Median,15519047,1.73363e+07,92068
5120000,27,First,3,1.73363e+07,21
5120000,27,25%,27242153,1.73363e+07,212121
5120000,27,Median,15199261,1.73363e+07,109491
5120000,28,First,8885539,1.73363e+07,70442
5120000,28,25%,18985467,1.73363e+07,133601
5120000,28,Median,16560819,1.73363e+07,96370
5120000,29,First,5120001,1.73363e+07,28090
5120000,29,25%,11009375,1.73363e+07,53863
5120000,29,Median,20263159,1.73363e+07,113337
5120000,30,First,2,1.73363e+07,40
5120000,30,25%,25002178,1.73363e+07,173141
5120000,30,Median,9805170,1.73363e+07,52194
5120000,31,First,10138985,1.73363e+07,67274
5120000,31,25%,18597281,1.73363e+07,131840
5120000,31,Median,10968331,1.73363e+07,63158
5120000,32,First,2,1.73363e+07,52
5120000,32,25%,16094159,1.73363e+07,113904
5120000,32,Median,10079858,1.73363e+07,41967
5120000,33,First,5120000,1.73363e+07,35824
5120000,33,25%,24473069,1.73363e+07,152566
5120000,33,Median,19901279,1.73363e+07,101009
5120000,34,First,5120000,1.73363e+07,25954
5120000,34,25%,26722752,1.73363e+07,176803
5120000,34,Median,17785874,1.73363e+07,70606
5120000,35,First,3,1.73363e+07,49
5120000,35,25%,16191789,1.73363e+07,116717
5120000,35,Median,12661334,1.73363e+07,67681
5120000,36,First,3,1.73363e+07,28
5120000,36,25%,20204960,1.73363e+07,139383
5120000,36,Median,10598452,1.73363e+07,50024
5120000,37,First,2,1.73363e+07,49
5120000,37,25%,14522575,1.73363e+07,101063
5120000,37,Median,19241358,1.73363e+07,118885
5120000,38,First,5120001,1.73363e+07,30197
5120000,38,25%,23906356,1.73363e+07,146909
5120000,38,Median,19757190,1.73363e+07,127730
5120000,39,First,2,1.73363e+07,35
5120000,39,25%,13480959,1.73363e+07,98749
5120000,39,Median,18629475,1.73363e+07,107287
5120000,40,First,11447182,1.73363e+07,75587
5120000,40,25%,16653176,1.73363e+07,102752
5120000,40,Median,16163112,1.73363e+07,78023
5120000,41,First,2,1.73363e+07,36
5120000,41,25%,22701342,1.73363e+07,156314
5120000,41,Median,17690902,1.73363e+07,96567
5120000,42,First,2,1.73363e+07,50
5120000,42,25%,21799903,1.73363e+07,176427
5120000,42,Median,14942780,1.73363e+07,80654
5120000,43,First,2,1.73363e+07,49
5120000,43,25%,25725638,1.73363e+07,163939
5120000,43,Median,18950200,1.73363e+07,84358
5120000,44,First,5120000,1.73363e+07,26035
5120000,44,25%,18903169,1.73363e+07,140008
5120000,44,Median,11630412,1.73363e+07,54083
5120000,45,First,9336786,1.73363e+07,52596
5120000,45,25%,25582437,1.73363e+07,162818
5120000,45,Median,18656957,1.73363e+07,102471
5120000,46,First,5120001,1.73363e+07,29338
5120000,46,25%,12714305,1.73363e+07,98116
5120000,46,Median,16653946,1.73363e+07,87831
5120000,47,First,2,1.73363e+07,42
5120000,47,25%,25307480,1.73363e+07,174077
5120000,47,Median,23600477,1.73363e+07,114762
5120000,48,First,3,1.73363e+07,53
5120000,48,25%,16371772,1.73363e+07,116171
5120000,48,Median,13177927,1.73363e+07,68662
5120000,49,First,2,1.73363e+07,24
5120000,49,25%,15524455,1.73363e+07,118966
5120000,49,Median,14740313,1.73363e+07,83417
5120000,50,First,3,1.73363e+07,46
5120000,50,25%,14534858,1.73363e+07,108016
5120000,50,Median,10933762,1.73363e+07,68184
5120000,51,First,2,1.73363e+07,14
5120000,51,25%,21417621,1.73363e+07,150458
5120000,51,Median,10478429,1.73363e+07,51836
5120000,52,First,15852131,1.73363e+07,103509
5120000,52,25%,17344756,1.73363e+07,91217
5120000,52,Median,16582874,1.73363e+07,78305
5120000,53,First,2,1.73363e+07,24
5120000,53,25%,24390611,1.73363e+07,163659
5120000,53,Median,13231439,1.73363e+07,61095
5120000,54,First,12545965,1.73363e+07,84641
5120000,54,25%,17029334,1.73363e+07,91813
5120000,54,Median,9946777,1.73363e+07,44038
5120000,55,First,3,1.73363e+07,50
5120000,55,25%,11153393,1.73363e+07,87625
5120000,55,Median,16704890,1.73363e+07,91074
5120000,56,First,5120000,1.73363e+07,28962
5120000,56,25%,16895702,1.73363e+07,123131
5120000,56,Median,16474986,1.73363e+07,89367
5120000,57,First,3,1.73363e+07,24
5120000,57,25%,18314588,1.73363e+07,122132
5120000,57,Median,12606849,1.73363e+07,72247
5120000,58,First,2,1.73363e+07,24
5120000,58,25%,22484197,1.73363e+07,166087
5120000,58,Median,12771460,1.73363e+07,78148
5120000,59,First,2,1.73363e+07,44
5120000,59,25%,14314557,1.73363e+07,102431
5120000,59,Median,19470328,1.73363e+07,103139
5120000,60,First,5120001,1.73363e+07,43774
5120000,60,25%,10671384,1.73363e+07,57462
5120000,60,Median,16287964,1.73363e+07,93478
5120000,61,First,8056014,1.73363e+07,56197
5120000,61,25%,8186521,1.73363e+07,29155
5120000,61,Median,20368240,1.73363e+07,109079
5120000,62,First,5120000,1.73363e+07,26369
5120000,62,25%,16209275,1.73363e+07,112776
