ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
1280000,63,Median,3827959,4.33408e+06,19582
1280000,64,First,2,4.33408e+06,26
1280000,64,25%,5224050,4.33408e+06,69845
1280000,64,Median,3250781,4.33408e+06,25366
1280000,65,First,1280001,4.33408e+06,10414
1280000,65,25%,5410249,4.33408e+06,39686
1280000,65,Median,2465940,4.33408e+06,14630
1280000,66,First,2,4.33408e+06,49
1280000,66,25%,5643477,4.33408e+06,43071
1280000,66,Median,4217510,4.33408e+06,25638
1280000,67,First,2,4.33408e+06,50
1280000,67,25%,5525293,4.33408e+06,44883
1280000,67,Median,2110156,4.33408e+06,10407
1280000,68,First,2,4.33408e+06,23
1280000,68,25%,4814447,4.33408e+06,52037
1280000,68,Median,2962514,4.33408e+06,24083
1280000,69,First,3696433,4.33408e+06,28265
1280000,69,25%,3503391,4.33408e+06,23772
1280000,69,Median,3745468,4.33408e+06,20584
1280000,70,First,2,4.33408e+06,38
1280000,70,25%,5309675,4.33408e+06,41897
1280000,70,Median,3498554,4.33408e+06,36232
1280000,71,First,1280001,4.33408e+06,8052
1280000,71,25%,6714985,4.33408e+06,48943
1280000,71,Median,3895256,4.33408e+06,34888
1280000,72,First,3454504,4.33408e+06,25075
1280000,72,25%,3074668,4.33408e+06,22115
1280000,72,Median,2948667,4.33408e+06,16507
1280000,73,First,2633456,4.33408e+06,23250
1280000,73,25%,2349651,4.33408e+06,15562
1280000,73,Median,5885491,4.33408e+06,28117
1280000,74,First,2,4.33408e+06,40
1280000,74,25%,4189744,4.33408e+06,34347
1280000,74,Median,2110995,4.33408e+06,12541
1280000,75,First,2,4.33408e+06,57
1280000,75,25%,4071250,4.33408e+06,39192
1280000,75,Median,4096596,4.33408e+06,26063
1280000,76,First,2991040,4.33408e+06,25190
1280000,76,25%,4838226,4.33408e+06,32504
1280000,76,Median,4095975,4.33408e+06,22684
1280000,77,First,1280001,4.33408e+06,13889
1280000,77,25%,4914863,4.33408e+06,43646
1280000,77,Median,4980102,4.33408e+06,31039
1280000,78,First,1280001,4.33408e+06,12239
1280000,78,25%,2845978,4.33408e+06,19865
1280000,78,Median,2870150,4.33408e+06,16661
1280000,79,First,6568017,4.33408e+06,47399
1280000,79,25%,5250370,4.33408e+06,27675
1280000,79,Median,4638356,4.33408e+06,24536
1280000,80,First,1280001,4.33408e+06,7819
1280000,80,25%,6655496,4.33408e+06,45452
1280000,80,Median,3158821,4.33408e+06,14825
1280000,81,First,2619786,4.33408e+06,49319
1280000,81,25%,4050676,4.33408e+06,29721
1280000,81,Median,6032189,4.33408e+06,31916
1280000,82,First,2,4.33408e+06,29
1280000,82,25%,5324340,4.33408e+06,41587
1280000,82,Median,4934676,4.33408e+06,28918
1280000,83,First,3796199,4.33408e+06,35392
1280000,83,25%,4589988,4.33408e+06,36313
1280000,83,Median,5070151,4.33408e+06,28026
1280000,84,First,1280001,4.33408e+06,16615
1280000,84,25%,4945931,4.33408e+06,38105
1280000,84,Median,4916586,4.33408e+06,28242
1280000,85,First,2549176,4.33408e+06,16232
1280000,85,25%,6879629,4.33408e+06,62636
1280000,85,Median,5043028,4.33408e+06,27980
1280000,86,First,2,4.33408e+06,56
1280000,86,25%,4660847,4.33408e+06,38295
1280000,86,Median,3134994,4.33408e+06,17876
1280000,87,First,1280001,4.33408e+06,10908
1280000,87,25%,2101728,4.33408e+06,16287
1280000,87,Median,3060521,4.33408e+06,18198
1280000,88,First,2,4.33408e+06,28
1280000,88,25%,6526496,4.33408e+06,46393
1280000,88,Median,6483572,4.33408e+06,37121
1280000,89,First,1280001,4.33408e+06,13643
1280000,89,25%,7713933,4.33408e+06,101815
1280000,89,Median,3403777,4.33408e+06,19460
1280000,90,First,1750227,4.33408e+06,12243
1280000,90,25%,3136894,4.33408e+06,15838
1280000,90,Median,3097668,4.33408e+06,22870
1280000,91,First,3,4.33408e+06,60
1280000,91,25%,3394884,4.33408e+06,28459
1280000,91,Median,4875770,4.33408e+06,26936
1280000,92,First,2,4.33408e+06,67
1280000,92,25%,3358953,4.33408e+06,46207
1280000,92,Median,4026713,4.33408e+06,32004
1280000,93,First,1280001,4.33408e+06,9026
1280000,93,25%,3504823,4.33408e+06,46572
1280000,93,Median,4510661,4.33408e+06,35031
1280000,94,First,2,4.33408e+06,24
1280000,94,25%,4072900,4.33408e+06,32022
1280000,94,Median,3169431,4.33408e+06,17708
1280000,95,First,2,4.33408e+06,33
1280000,95,25%,4248568,4.33408e+06,32410
1280000,95,Median,3934741,4.33408e+06,22118
1280000,96,First,2116202,4.33408e+06,17900
1280000,96,25%,5185460,4.33408e+06,58600
1280000,96,Median,3055932,4.33408e+06,16870
1280000,97,First,2997978,4.33408e+06,22214
1280000,97,25%,2116068,4.33408e+06,15298
1280000,97,Median,3647098,4.33408e+06,23107
1280000,98,First,2261190,4.33408e+06,26143
1280000,98,25%,4685929,4.33408e+06,50836
1280000,98,Median,3750394,4.33408e+06,18629
1280000,99,First,1280001,4.33408e+06,9645
1280000,99,25%,8157439,4.33408e+06,55971
1280000,99,Median,3658044,4.33408e+06,18459
1280000,100,First,3,4.33408e+06,47
1280000,100,25%,4005713,4.33408e+06,37684
1280000,100,Median,6419324,4.33408e+06,77695
1280000,Average,First,1.2789e+06,4.33408e+06,13581
1280000,Average,25%,4.44506e+06,4.33408e+06,44695
1280000,Average,Median,4.04642e+06,4.33408e+06,32435
2560000,1,First,6594945,8.66816e+06,48355
2560000,1,25%,6224571,8.66816e+06,42790
2560000,1,Median,5995204,8.66816e+06,36101
2560000,2,First,2,8.66816e+06,25
2560000,2,25%,11334473,8.66816e+06,115497
2560000,2,Median,5960414,8.66816e+06,29778
2560000,3,First,2560001,8.66816e+06,23766
2560000,3,25%,7810918,8.66816e+06,81528
2560000,3,Median,8257655,8.66816e+06,80536
2560000,4,First,2,8.66816e+06,31
2560000,4,25%,7271378,8.66816e+06,51530
2560000,4,Median,7391199,8.66816e+06,53973
2560000,5,First,3,8.66816e+06,32
2560000,5,25%,9072605,8.66816e+06,80853
2560000,5,Median,6064493,8.66816e+06,53583
2560000,6,First,3,8.66816e+06,44
2560000,6,25%,10262088,8.66816e+06,80298
2560000,6,Median,6975475,8.66816e+06,37259
2560000,7,First,3,8.66816e+06,133
2560000,7,25%,11111186,8.66816e+06,125723
2560000,7,Median,7642540,8.66816e+06,37643
2560000,8,First,2560001,8.66816e+06,17508
2560000,8,25%,9598159,8.66816e+06,76319
2560000,8,Median,6916003,8.66816e+06,45931
2560000,9,First,8246372,8.66816e+06,87224
2560000,9,25%,6630402,8.66816e+06,43476
2560000,9,Median,12966902,8.66816e+06,99354
2560000,10,First,2,8.66816e+06,29
2560000,10,25%,9228252,8.66816e+06,74452
2560000,10,Median,8701831,8.66816e+06,47581
2560000,11,First,2560002,8.66816e+06,31859
2560000,11,25%,8206586,8.66816e+06,62038
2560000,11,Median,11375829,8.66816e+06,62300
2560000,12,First,6402719,8.66816e+06,53825
2560000,12,25%,8212547,8.66816e+06,72573
2560000,12,Median,12763380,8.66816e+06,70750
2560000,13,First,4597836,8.66816e+06,32056
2560000,13,25%,8459034,8.66816e+06,62866
2560000,13,Median,9762526,8.66816e+06,49875
2560000,14,First,2560001,8.66816e+06,17393
2560000,14,25%,7546803,8.66816e+06,61976
2560000,14,Median,7154853,8.66816e+06,58873
2560000,15,First,2560001,8.66816e+06,39642
2560000,15,25%,8577682,8.66816e+06,67363
2560000,15,Median,6970283,8.66816e+06,70322
2560000,16,First,2,8.66816e+06,32
2560000,16,25%,11883784,8.66816e+06,169278
2560000,16,Median,9208132,8.66816e+06,113599
2560000,17,First,3,8.66816e+06,126
2560000,17,25%,10346462,8.66816e+06,170251
2560000,17,Median,12107460,8.66816e+06,104047
2560000,18,First,2560001,8.66816e+06,39951
2560000,18,25%,13240550,8.66816e+06,251246
2560000,18,Median,11714195,8.66816e+06,147074
2560000,19,First,2560001,8.66816e+06,31443
2560000,19,25%,10730344,8.66816e+06,115114
2560000,19,Median,9118894,8.66816e+06,53120
2560000,20,First,2,8.66816e+06,29
2560000,20,25%,6792170,8.66816e+06,150981
2560000,20,Median,13706043,8.66816e+06,178822
2560000,21,First,3,8.66816e+06,31
2560000,21,25%,5996366,8.66816e+06,97885
2560000,21,Median,8399057,8.66816e+06,93005
2560000,22,First,2,8.66816e+06,43
2560000,22,25%,7240844,8.66816e+06,76937
2560000,22,Median,9092621,8.66816e+06,84530
2560000,23,First,2560001,8.66816e+06,52808
2560000,23,25%,6179668,8.66816e+06,61722
2560000,23,Median,8888451,8.66816e+06,195330
2560000,24,First,2,8.66816e+06,87
2560000,24,25%,6692560,8.66816e+06,73133
2560000,24,Median,5394252,8.66816e+06,31710
2560000,25,First,2,8.66816e+06,18
2560000,25,25%,6775018,8.66816e+06,56500
2560000,25,Median,11886583,8.66816e+06,85154
2560000,26,First,4500134,8.66816e+06,48562
2560000,26,25%,7252102,8.66816e+06,70411
2560000,26,Median,8804171,8.66816e+06,59516
2560000,27,First,3868185,8.66816e+06,33623
2560000,27,25%,9582462,8.66816e+06,68729
2560000,27,Median,8268918,8.66816e+06,37645
2560000,28,First,2560002,8.66816e+06,21336
2560000,28,25%,9148108,8.66816e+06,104346
2560000,28,Median,10270665,8.66816e+06,74899
2560000,29,First,2,8.66816e+06,20
2560000,29,25%,10359687,8.66816e+06,108743
2560000,29,Median,8613030,8.66816e+06,61170
2560000,30,First,2,8.66816e+06,16
2560000,30,25%,6265425,8.66816e+06,54484
2560000,30,Median,11028273,8.66816e+06,72962
2560000,31,First,3906246,8.66816e+06,76390
2560000,31,25%,6786701,8.66816e+06,88378
2560000,31,Median,8397185,8.66816e+06,83842
2560000,32,First,5799578,8.66816e+06,74156
2560000,32,25%,5213590,8.66816e+06,32523
2560000,32,Median,8749935,8.66816e+06,52318
2560000,33,First,2,8.66816e+06,22
2560000,33,25%,12506314,8.66816e+06,114944
2560000,33,Median,5655199,8.66816e+06,32577
2560000,34,First,2560001,8.66816e+06,42962
2560000,34,25%,8747590,8.66816e+06,66330
2560000,34,Median,6292305,8.66816e+06,68424
2560000,35,First,4661539,8.66816e+06,38030
2560000,35,25%,7912370,8.66816e+06,58876
2560000,35,Median,6493831,8.66816e+06,45926
2560000,36,First,2560002,8.66816e+06,16128
2560000,36,25%,8869197,8.66816e+06,71690
2560000,36,Median,12354565,8.66816e+06,107104
2560000,37,First,2560000,8.66816e+06,47762
2560000,37,25%,3883583,8.66816e+06,101521
2560000,37,Median,7179166,8.66816e+06,151240
2560000,38,First,2560000,8.66816e+06,98296
2560000,38,25%,11005316,8.66816e+06,389083
2560000,38,Median,9630882,8.66816e+06,211573
2560000,39,First,2,8.66816e+06,60
2560000,39,25%,7379030,8.66816e+06,235817
2560000,39,Median,9727956,8.66816e+06,204405
2560000,40,First,4641525,8.66816e+06,41163
2560000,40,25%,9466007,8.66816e+06,80832
2560000,40,Median,9870319,8.66816e+06,91753
2560000,41,First,2,8.66816e+06,30
2560000,41,25%,11965643,8.66816e+06,142301
2560000,41,Median,7730676,8.66816e+06,50655
2560000,42,First,7883365,8.66816e+06,49994
2560000,42,25%,8261776,8.66816e+06,64571
2560000,42,Median,8052442,8.66816e+06,84981
2560000,43,First,2560001,8.66816e+06,17306
2560000,43,25%,9389422,8.66816e+06,85893
2560000,43,Median,12113110,8.66816e+06,72599
2560000,44,First,2,8.66816e+06,63
2560000,44,25%,5884917,8.66816e+06,80461
2560000,44,Median,9053559,8.66816e+06,60047
2560000,45,First,2560000,8.66816e+06,16929
2560000,45,25%,5794523,8.66816e+06,46416
2560000,45,Median,13424547,8.66816e+06,91859
2560000,46,First,5012600,8.66816e+06,31008
2560000,46,25%,11954036,8.66816e+06,88237
2560000,46,Median,5693923,8.66816e+06,31958
2560000,47,First,8231343,8.66816e+06,55408
2560000,47,25%,6631494,8.66816e+06,42419
2560000,47,Median,12909602,8.66816e+06,71348
2560000,48,First,2,8.66816e+06,21
2560000,48,25%,13282303,8.66816e+06,141914
2560000,48,Median,8626045,8.66816e+06,54599
2560000,49,First,2,8.66816e+06,18
2560000,49,25%,13448082,8.66816e+06,125027
2560000,49,Median,5506645,8.66816e+06,28795
2560000,50,First,2,8.66816e+06,30
2560000,50,25%,8955679,8.66816e+06,71889
2560000,50,Median,5496471,8.66816e+06,26206
2560000,51,First,2560000,8.66816e+06,26929
2560000,51,25%,9039513,8.66816e+06,72506
2560000,51,Median,16425524,8.66816e+06,96305
2560000,52,First,2560001,8.66816e+06,37217
2560000,52,25%,13795974,8.66816e+06,137535
2560000,52,Median,6419950,8.66816e+06,35218
2560000,53,First,2,8.66816e+06,18
2560000,53,25%,5189550,8.66816e+06,46089
2560000,53,Median,12768547,8.66816e+06,87137
2560000,54,First,4895821,8.66816e+06,46676
2560000,54,25%,8247511,8.66816e+06,90255
2560000,54,Median,10455457,8.66816e+06,110913
2560000,55,First,2560001,8.66816e+06,26412
2560000,55,25%,9022527,8.66816e+06,66263
2560000,55,Median,12941703,8.66816e+06,95544
2560000,56,First,2560001,8.66816e+06,25238
2560000,56,25%,15459364,8.66816e+06,110494
2560000,56,Median,7172411,8.66816e+06,51610
2560000,57,First,2560000,8.66816e+06,17657
2560000,57,25%,8899630,8.66816e+06,69313
2560000,57,Median,12259275,8.66816e+06,84341
2560000,58,First,2,8.66816e+06,40
2560000,58,25%,9286822,8.66816e+06,97253
2560000,58,Median,7704751,8.66816e+06,47552
2560000,59,First,3,8.66816e+06,50
2560000,59,25%,10946493,8.66816e+06,84111
2560000,59,Median,5633150,8.66816e+06,30139
2560000,60,First,2,8.66816e+06,92
2560000,60,25%,11915011,8.66816e+06,112580
2560000,60,Median,6893769,8.66816e+06,40267
2560000,61,First,4609411,8.66816e+06,68418
2560000,61,25%,4908872,8.66816e+06,53017
2560000,61,Median,7940456,8.66816e+06,44362
2560000,62,First,2560001,8.66816e+06,18202
2560000,62,25%,9755289,8.66816e+06,71490
2560000,62,Median,7150587,8.66816e+06,35709
2560000,63,First,2,8.66816e+06,13
2560000,63,25%,5433189,8.66816e+06,52358
2560000,63,Median,8366242,8.66816e+06,100412
2560000,64,First,3,8.66816e+06,48
2560000,64,25%,11904390,8.66816e+06,149219
2560000,64,Median,8171412,8.66816e+06,70930
2560000,65,First,2,8.66816e+06,30
2560000,65,25%,6825983,8.66816e+06,57252
2560000,65,Median,3957640,8.66816e+06,25220
2560000,66,First,2,8.66816e+06,18
2560000,66,25%,10776827,8.66816e+06,83650
2560000,66,Median,7310215,8.66816e+06,36830
2560000,67,First,2560001,8.66816e+06,24906
2560000,67,25%,6033247,8.66816e+06,49203
2560000,67,Median,11649225,8.66816e+06,110342
2560000,68,First,2,8.66816e+06,28
2560000,68,25%,14881855,8.66816e+06,152156
2560000,68,Median,5362449,8.66816e+06,31316
2560000,69,First,2,8.66816e+06,23
2560000,69,25%,8502046,8.66816e+06,81146
2560000,69,Median,6547647,8.66816e+06,62701
2560000,70,First,3352651,8.66816e+06,27122
2560000,70,25%,6282739,8.66816e+06,43363
2560000,70,Median,12937083,8.66816e+06,76431
2560000,71,First,4578089,8.66816e+06,38820
2560000,71,25%,9150509,8.66816e+06,60349
2560000,71,Median,7020299,8.66816e+06,29156
2560000,72,First,2560001,8.66816e+06,25123
2560000,72,25%,10028236,8.66816e+06,77060
2560000,72,Median,8011392,8.66816e+06,67345
2560000,73,First,3,8.66816e+06,29
2560000,73,25%,11124366,8.66816e+06,75306
2560000,73,Median,7345956,8.66816e+06,47558
2560000,74,First,8491682,8.66816e+06,77470
2560000,74,25%,7237139,8.66816e+06,68660
2560000,74,Median,5903985,8.66816e+06,32557
2560000,75,First,2,8.66816e+06,33
2560000,75,25%,9914236,8.66816e+06,110643
2560000,75,Median,6717231,8.66816e+06,44828
2560000,76,First,3342316,8.66816e+06,24963
2560000,76,25%,9473767,8.66816e+06,80448
2560000,76,Median,4275084,8.66816e+06,43700
2560000,77,First,2560000,8.66816e+06,22223
2560000,77,25%,10037379,8.66816e+06,74426
2560000,77,Median,7644850,8.66816e+06,39205
2560000,78,First,8176652,8.66816e+06,69237
2560000,78,25%,11894263,8.66816e+06,75223
2560000,78,Median,7251974,8.66816e+06,41265
2560000,79,First,2,8.66816e+06,29
2560000,79,25%,6947309,8.66816e+06,80009
2560000,79,Median,7754607,8.66816e+06,77381
2560000,80,First,2,8.66816e+06,30
2560000,80,25%,11656068,8.66816e+06,155408
2560000,80,Median,11235691,8.66816e+06,55160
2560000,81,First,2560000,8.66816e+06,20608
2560000,81,25%,11130503,8.66816e+06,99839
2560000,81,Median,9136202,8.66816e+06,60591
2560000,82,First,2560000,8.66816e+06,16240
2560000,82,25%,9537474,8.66816e+06,116933
2560000,82,Median,7975603,8.66816e+06,40856
2560000,83,First,2560001,8.66816e+06,34689
2560000,83,25%,10316185,8.66816e+06,66823
2560000,83,Median,8474440,8.66816e+06,73071
2560000,84,First,3,8.66816e+06,89
2560000,84,25%,7103144,8.66816e+06,93992
2560000,84,Median,4929139,8.66816e+06,53237
2560000,85,First,2560001,8.66816e+06,38476
2560000,85,25%,8664764,8.66816e+06,62530
2560000,85,Median,10021944,8.66816e+06,67008
2560000,86,First,2,8.66816e+06,49
2560000,86,25%,6885580,8.66816e+06,60054
2560000,86,Median,10144428,8.66816e+06,85649
2560000,87,First,2560001,8.66816e+06,22104
2560000,87,25%,9055993,8.66816e+06,64804
2560000,87,Median,10412121,8.66816e+06,68611
2560000,88,First,2560000,8.66816e+06,26760
2560000,88,25%,7658160,8.66816e+06,78483
2560000,88,Median,7352512,8.66816e+06,40931
2560000,89,First,4608833,8.66816e+06,33997
2560000,89,25%,6393356,8.66816e+06,45623
2560000,89,Median,9246598,8.66816e+06,51344
2560000,90,First,2560000,8.66816e+06,17649
2560000,90,25%,9436578,8.66816e+06,89578
2560000,90,Median,6184874,8.66816e+06,40999
2560000,91,First,4826970,8.66816e+06,34159
2560000,91,25%,9415045,8.66816e+06,68011
2560000,91,Median,4750840,8.66816e+06,28946
2560000,92,First,2,8.66816e+06,32
2560000,92,25%,7461445,8.66816e+06,117532
2560000,92,Median,4399374,8.66816e+06,55707
2560000,93,First,2560000,8.66816e+06,23796
2560000,93,25%,5888442,8.66816e+06,36095
2560000,93,Median,11386071,8.66816e+06,63552
2560000,94,First,5780199,8.66816e+06,45024
2560000,94,25%,8350552,8.66816e+06,69230
2560000,94,Median,9692242,8.66816e+06,64818
2560000,95,First,2,8.66816e+06,44
2560000,95,25%,9540431,8.66816e+06,105288
2560000,95,Median,6294947,8.66816e+06,34688
2560000,96,First,2560001,8.66816e+06,25328
2560000,96,25%,4424517,8.66816e+06,30212
2560000,96,Median,5511491,8.66816e+06,38584
2560000,97,First,2560000,8.66816e+06,16024
2560000,97,25%,6728816,8.66816e+06,85341
2560000,97,Median,13020737,8.66816e+06,97138
2560000,98,First,3,8.66816e+06,30
2560000,98,25%,7333742,8.66816e+06,61458
2560000,98,Median,14379014,8.66816e+06,76705
2560000,99,First,4956149,8.66816e+06,39790
2560000,99,25%,11575558,8.66816e+06,93624
2560000,99,Median,4739212,8.66816e+06,32744
2560000,100,First,3745306,8.66816e+06,34300
2560000,100,25%,8209547,8.66816e+06,56047
2560000,100,Median,6911150,8.66816e+06,41408
2560000,Average,First,2.22751e+06,8.66816e+06,21921
2560000,Average,25%,8.8505e+06,8.66816e+06,88964
2560000,Average,Median,8.60549e+06,8.66816e+06,67166
5120000,1,First,5120002,1.73363e+07,45859
5120000,1,25%,14655234,1.73363e+07,186754
5120000,1,Median,17694095,1.73363e+07,121432
5120000,2,First,3,1.73363e+07,43
5120000,2,25%,18112061,1.73363e+07,169939
5120000,2,Median,15944959,1.73363e+07,117604
5120000,3,First,2,1.73363e+07,42
5120000,3,25%,18544372,1.73363e+07,215057
5120000,3,Median,15523811,1.73363e+07,118955
5120000,4,First,7091502,1.73363e+07,61396
5120000,4,25%,13980182,1.73363e+07,94358
5120000,4,Median,20727588,1.73363e+07,112783
5120000,5,First,3,1.73363e+07,103
5120000,5,25%,18674675,1.73363e+07,153754
5120000,5,Median,21726690,1.73363e+07,186875
5120000,6,First,5120001,1.73363e+07,56283
5120000,6,25%,7110574,1.73363e+07,69447
5120000,6,Median,11899148,1.73363e+07,83170
5120000,7,First,2,1.73363e+07,75
5120000,7,25%,19862462,1.73363e+07,185249
5120000,7,Median,14221970,1.73363e+07,79964
5120000,8,First,2,1.73363e+07,47
5120000,8,25%,19212201,1.73363e+07,160539
5120000,8,Median,11854382,1.73363e+07,78062
5120000,9,First,5120001,1.73363e+07,47943
5120000,9,25%,25918593,1.73363e+07,246298
5120000,9,Median,13013346,1.73363e+07,71922
5120000,10,First,9321209,1.73363e+07,107265
5120000,10,25%,12843400,1.73363e+07,80097
5120000,10,Median,17915377,1.73363e+07,88701
5120000,11,First,2,1.73363e+07,27
5120000,11,25%,20492706,1.73363e+07,230405
5120000,11,Median,14493249,1.73363e+07,124065
5120000,12,First,2,1.73363e+07,37
5120000,12,25%,13673707,1.73363e+07,119465
5120000,12,Median,16341532,1.73363e+07,143131
5120000,13,First,10120589,1.73363e+07,79209
5120000,13,25%,21175123,1.73363e+07,202274
5120000,13,Median,12179671,1.73363e+07,98086
5120000,14,First,5120002,1.73363e+07,51257
5120000,14,25%,25382626,1.73363e+07,209557
5120000,14,Median,13802623,1.73363e+07,68140
5120000,15,First,11304343,1.73363e+07,239055
5120000,15,25%,7336561,1.73363e+07,74394
5120000,15,Median,11819611,1.73363e+07,115658
5120000,16,First,5120001,1.73363e+07,102497
5120000,16,25%,25284522,1.73363e+07,318435
5120000,16,Median,23614957,1.73363e+07,189294
5120000,17,First,5120000,1.73363e+07,57771
5120000,17,25%,20867921,1.73363e+07,181436
5120000,17,Median,12901735,1.73363e+07,102706
5120000,18,First,5120001,1.73363e+07,49878
5120000,18,25%,22800977,1.73363e+07,203235
5120000,18,Median,14902547,1.73363e+07,124784
5120000,19,First,2,1.73363e+07,31
5120000,19,25%,15105514,1.73363e+07,157554
5120000,19,Median,18576851,1.73363e+07,141182
5120000,20,First,5120001,1.73363e+07,34414
5120000,20,25%,22003149,1.73363e+07,187343
5120000,20,Median,11718405,1.73363e+07,85366
5120000,21,First,5120001,1.73363e+07,39187
5120000,21,25%,12857256,1.73363e+07,116812
5120000,21,Median,21327847,1.73363e+07,170669
5120000,22,First,9123510,1.73363e+07,91580
5120000,22,25%,18490136,1.73363e+07,128476
5120000,22,Median,14791506,1.73363e+07,80838
5120000,23,First,5120000,1.73363e+07,35005
5120000,23,25%,18381338,1.73363e+07,141243
5120000,23,Median,17367936,1.73363e+07,86432
5120000,24,First,5120002,1.73363e+07,39466
5120000,24,25%,13945370,1.73363e+07,127129
5120000,24,Median,13381180,1.73363e+07,147224
5120000,25,First,5120002,1.73363e+07,50262
5120000,25,25%,19140898,1.73363e+07,162637
5120000,25,Median,14450489,1.73363e+07,129714
5120000,26,First,2,1.73363e+07,47
5120000,26,25%,16858317,1.73363e+07,146046
5120000,26,Median,12415437,1.73363e+07,87203
5120000,27,First,2,1.73363e+07,44
5120000,27,25%,17430452,1.73363e+07,141472
5120000,27,Median,14939028,1.73363e+07,100679
5120000,28,First,2,1.73363e+07,41
5120000,28,25%,14550134,1.73363e+07,185176
5120000,28,Median,16533288,1.73363e+07,156855
5120000,29,First,2,1.73363e+07,34
5120000,29,25%,23306783,1.73363e+07,217686
5120000,29,Median,19616583,1.73363e+07,112220
5120000,30,First,5120000,1.73363e+07,49976
5120000,30,25%,7775474,1.73363e+07,72175
5120000,30,Median,18920689,1.73363e+07,105979
5120000,31,First,3,1.73363e+07,50
5120000,31,25%,10200907,1.73363e+07,107778
5120000,31,Median,20011949,1.73363e+07,137398
5120000,32,First,13175806,1.73363e+07,101253
5120000,32,25%,13708827,1.73363e+07,139645
5120000,32,Median,16015347,1.73363e+07,86646
5120000,33,First,2,1.73363e+07,26
5120000,33,25%,22597288,1.73363e+07,220366
5120000,33,Median,17333628,1.73363e+07,135165
5120000,34,First,5120002,1.73363e+07,42743
5120000,34,25%,23277231,1.73363e+07,172149
5120000,34,Median,14985399,1.73363e+07,107458
5120000,35,First,2,1.73363e+07,36
5120000,35,25%,18211704,1.73363e+07,150298
5120000,35,Median,18407548,1.73363e+07,139177
5120000,36,First,13552134,1.73363e+07,131683
5120000,36,25%,10640390,1.73363e+07,65201
5120000,36,Median,10645880,1.73363e+07,95779
5120000,37,First,2,1.73363e+07,26
5120000,37,25%,28117405,1.73363e+07,202642
5120000,37,Median,13919675,1.73363e+07,73047
5120000,38,First,3,1.73363e+07,69
5120000,38,25%,13703558,1.73363e+07,114400
5120000,38,Median,15687780,1.73363e+07,117028
5120000,39,First,2,1.73363e+07,35
5120000,39,25%,22723682,1.73363e+07,170259
5120000,39,Median,25731341,1.73363e+07,168941
5120000,40,First,2,1.73363e+07,43
5120000,40,25%,14394765,1.73363e+07,129864
5120000,40,Median,17758163,1.73363e+07,128810
5120000,41,First,2,1.73363e+07,51
5120000,41,25%,14078736,1.73363e+07,109606
5120000,41,Median,18042203,1.73363e+07,170970
5120000,42,First,5120000,1.73363e+07,34455
5120000,42,25%,21511003,1.73363e+07,185058
5120000,42,Median,16715275,1.73363e+07,97855
5120000,43,First,5120002,1.73363e+07,33910
5120000,43,25%,15439683,1.73363e+07,129779
5120000,43,Median,9669458,1.73363e+07,62590
5120000,44,First,9720168,1.73363e+07,105188
5120000,44,25%,28180751,1.73363e+07,179183
5120000,44,Median,13621643,1.73363e+07,70923
5120000,45,First,2,1.73363e+07,89
5120000,45,25%,12545852,1.73363e+07,170746
5120000,45,Median,21038365,1.73363e+07,119077
5120000,46,First,5120001,1.73363e+07,34351
5120000,46,25%,27019994,1.73363e+07,201005
5120000,46,Median,17182117,1.73363e+07,120185
5120000,47,First,2,1.73363e+07,41
5120000,47,25%,19532332,1.73363e+07,163711
5120000,47,Median,13213800,1.73363e+07,81967
5120000,48,First,9443472,1.73363e+07,73087
5120000,48,25%,8649102,1.73363e+07,93232
5120000,48,Median,14038051,1.73363e+07,93632
5120000,49,First,2,1.73363e+07,37
5120000,49,25%,21053624,1.73363e+07,182689
5120000,49,Median,27012245,1.73363e+07,137669
5120000,50,First,12337419,1.73363e+07,122484
5120000,50,25%,7343793,1.73363e+07,49310
5120000,50,Median,12118276,1.73363e+07,81592
5120000,51,First,21068177,1.73363e+07,262417
5120000,51,25%,9763807,1.73363e+07,103130
5120000,51,Median,11383601,1.73363e+07,123393
5120000,52,First,9565189,1.73363e+07,89980
5120000,52,25%,14334505,1.73363e+07,151056
5120000,52,Median,10113733,1.73363e+07,47523
5120000,53,First,5120001,1.73363e+07,129495
5120000,53,25%,8843760,1.73363e+07,248998
5120000,53,Median,15278713,1.73363e+07,360418
5120000,54,First,2,1.73363e+07,78
5120000,54,25%,10878182,1.73363e+07,278248
5120000,54,Median,17721320,1.73363e+07,390749
5120000,55,First,17764345,1.73363e+07,400405
5120000,55,25%,15755089,1.73363e+07,439597
5120000,55,Median,16884847,1.73363e+07,280911
5120000,56,First,5120000,1.73363e+07,139314
5120000,56,25%,12307542,1.73363e+07,414679
5120000,56,Median,16909742,1.73363e+07,321475
5120000,57,First,3,1.73363e+07,131
5120000,57,25%,11339991,1.73363e+07,356568
5120000,57,Median,14110570,1.73363e+07,276643
5120000,58,First,5120001,1.73363e+07,131131
5120000,58,25%,20528155,1.73363e+07,476397
5120000,58,Median,16295856,1.73363e+07,316665
5120000,59,First,14180005,1.73363e+07,354045
5120000,59,25%,8369685,1.73363e+07,156318
5120000,59,Median,16575434,1.73363e+07,258974
5120000,60,First,3,1.73363e+07,88
5120000,60,25%,25121351,1.73363e+07,661860
5120000,60,Median,25057439,1.73363e+07,479464
5120000,61,First,2,1.73363e+07,78
